articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5293148899381412,转发微博,2026-04-30 00:12:10,广东,5107563047,Old123CoCo,https://weibo.com/u/5107563047
5293148899381412,转发微博,2026-04-29 23:59:07,湖北,5282032340,梅梅川酷子,https://weibo.com/u/5282032340
5293148899381412,转发微博,2026-04-29 23:50:47,广东,1968900551,Zyu_TiAn,https://weibo.com/u/1968900551
5293148899381412,转发微博,2026-04-29 23:49:29,内蒙古,1041852785,老梁不挑食,https://weibo.com/u/1041852785
5283582576952569,转发微博,2026-04-29 16:34:56,山东,8008379019,俺有大老鼠,https://weibo.com/u/8008379019
5283582576952569,哈哈哈哈,2026-04-26 02:06:52,黑龙江,7056838463,木头心里有颗草莓,https://weibo.com/u/7056838463
5283582576952569,转发微博,2026-04-22 17:00:41,广东,7898359560,我变得蠢笨,https://weibo.com/u/7898359560
5283582576952569,转发微博,2026-04-21 17:20:55,安徽,5517288853,来自童话镇的邮递员,https://weibo.com/u/5517288853
5283582576952569,转发微博,2026-04-21 14:04:00,黑龙江,1939375465,天使没有了翅膀----,https://weibo.com/u/1939375465
5283582576952569,草,2026-04-21 12:12:13,云南,5982419843,艾伦格维尔,https://weibo.com/u/5982419843
5283582576952569,转发微博,2026-04-20 13:03:22,广东,7957814479,用户7957814479,https://weibo.com/u/7957814479
5283582576952569,周也[超话],2026-04-19 11:20:11,湖南,6081315614,薇薇安璀璨_521,https://weibo.com/u/6081315614
5283582576952569,转发微博,2026-04-18 14:42:59,重庆,7010706505,Hying08,https://weibo.com/u/7010706505
5283582576952569,转发微博,2026-04-17 19:58:52,江西,6449977921,UN5-10,https://weibo.com/u/6449977921
5283582576952569,转发微博,2026-04-16 22:26:06,山东,2698971947,和莱仁,https://weibo.com/u/2698971947
5283582576952569,转发微博,2026-04-16 21:06:56,浙江,3011267301,不习惯的习惯_Iverson,https://weibo.com/u/3011267301
5283582576952569,转发微博,2026-04-16 17:24:07,安徽,7890104709,来自童话镇的安徒生,https://weibo.com/u/7890104709
5283582576952569,转发微博,2026-04-16 15:56:02,广东,7911266054,用户7911266054,https://weibo.com/u/7911266054
5283582576952569,转发微博,2026-04-16 08:10:43,重庆,7837604566,搞笑的叔叔哦,https://weibo.com/u/7837604566
5292983297778659,又是一个信息误导如果怀着客观的立场认真看的话懂王握手的是英方人员没有和自己的内阁成员握手卡米拉恰好握到了美方人员的最后一位恰好要停止懂王紧接着握下去了,2026-04-29 16:59:55,广东,6638222068,初五与红豆,https://weibo.com/u/6638222068
5292983297778659,我们看到老川正在从英王室梵蒂冈犹太撒旦精英手里重新夺回美国从1871年起美国被它们利用成为到处作恶的工具,2026-04-29 16:46:19,广东,1572124851,雨划过森林rain,https://weibo.com/u/1572124851
5292983297778659,好玩,2026-04-29 16:10:38,甘肃,5569914346,默默蘑菇1,https://weibo.com/u/5569914346
5292983297778659,美国驻华大使馆你家老头子就是一糙人啊[哈哈],2026-04-29 15:50:35,山东,6539230881,我是千哥儿,https://weibo.com/u/6539230881
5292983297778659,转发微博,2026-04-29 15:36:43,广东,2297552742,晶晶眼,https://weibo.com/u/2297552742
5292983297778659,特朗普当众插队越过卡米拉握手,2026-04-29 14:47:45,湖北,1352214847,yyli,https://weibo.com/u/1352214847
5292983297778659,曲突徙薪才是王道川总扮演者就怕乌合看不懂[哈哈][哈哈][哈哈]因为邪教已亡[拳头][拳头][拳头],2026-04-29 14:34:31,江苏,5341597672,旷达小牛吹蜡烛,https://weibo.com/u/5341597672
5292983297778659,估计美国参加欢迎仪式政要都迷糊了老特这是哪一出弄反了[允悲],2026-04-29 14:31:01,河南,2501521142,zhaoyshu,https://weibo.com/u/2501521142
5292983297778659,川普的意思是后面的人就没有必要一一握手了我来替你完成,2026-04-29 12:58:57,上海,7581104771,福埃波柯,https://weibo.com/u/7581104771
5292983297778659,英国那2个老头子不知道怎么办了,2026-04-29 12:53:55,广东,7755861645,朱理明-中医肿瘤君,https://weibo.com/u/7755861645
5292983297778659,转发微博,2026-04-29 12:52:26,黑龙江,5374248470,风雨伴乾坤,https://weibo.com/u/5374248470
5292983297778659,都是吃人不吐骨头的东西他们所谓的礼仪与我们的礼不同在他们的世界里仅仅是一个道貌岸然的装一个完全不装的差别,2026-04-29 12:44:55,新加坡,2629047990,萨加唯识,https://weibo.com/u/2629047990
5292983297778659,转发微博,2026-04-29 12:25:23,山西,3901443953,Ausgang_,https://weibo.com/u/3901443953
5292983297778659,南草坪太小安排不开大阵仗不知道有没有礼炮别给老先生崩着,2026-04-29 11:42:18,河北,1049629735,自在不自我,https://weibo.com/u/1049629735
5292983297778659,转发微博,2026-04-29 11:41:44,江苏,1035983280,晓春之微,https://weibo.com/u/1035983280
5292983297778659,曲突徙薪才是王道川总扮演者就怕乌合看不懂[哈哈][哈哈][哈哈]因为邪教已亡[拳头][拳头][拳头],2026-04-29 11:41:14,山东,7563720971,无所住而生其心1234,https://weibo.com/u/7563720971
5292983297778659,特朗普嫌英国王后动作太慢替她跟自己的内阁握手了但英国国王好象没做出彰显大英帝国尊严的举措来有点遗憾,2026-04-29 11:21:28,江苏,1770069893,勤且谨,https://weibo.com/u/1770069893
