articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5299791798206497,转发微博,2026-05-18 09:28:28,黑龙江,6604953110,用户6604953110,https://weibo.com/u/6604953110
5299791798206497,转发微博,2026-05-18 09:28:23,广西,9017353841,用户9017353841,https://weibo.com/u/9017353841
5299791798206497,转发微博,2026-05-18 09:28:15,安徽,7916513238,我最爱老公了,https://weibo.com/u/7916513238
5299791798206497,转发微博,2026-05-18 09:28:05,河北,6761369906,靓靓爱唱歌,https://weibo.com/u/6761369906
5299791798206497,转发微博,2026-05-18 09:27:13,陕西,2956760011,手机用户2956760011,https://weibo.com/u/2956760011
5299791798206497,w,2026-05-18 09:27:01,广东,2020356561,瑶梦崔__这路上且行且珍惜,https://weibo.com/u/2020356561
5299791798206497,轉發微博,2026-05-18 09:26:21,四川,5335264836,用户5335264836,https://weibo.com/u/5335264836
5299791798206497,转发微博,2026-05-18 09:26:16,安徽,1364992307,月下湘妃竹,https://weibo.com/u/1364992307
5299791798206497,转发微博,2026-05-18 09:26:12,辽宁,6095907459,阳光暖暖岁月安好,https://weibo.com/u/6095907459
5299791798206497,转发微博,2026-05-18 09:25:53,广东,9117978248,圣母油画-,https://weibo.com/u/9117978248
5299791798206497,没事的国家免费发了一栋别墅给你一家一户你们祖祖辈辈为了国家做贡献应该的,2026-05-18 09:25:44,安徽,7644039829,周亦寻HG,https://weibo.com/u/7644039829
5299791798206497,转发了,2026-05-18 09:25:28,辽宁,6698499505,用户6698499505,https://weibo.com/u/6698499505
5299791798206497,转发微博,2026-05-18 09:25:24,广东,6618920317,7493-,https://weibo.com/u/6618920317
5299791798206497,转发微博,2026-05-18 09:25:19,江苏,6043705575,asdf6043705575,https://weibo.com/u/6043705575
5299791798206497,转发微博,2026-05-18 09:24:55,陕西,6434522068,用户6434522068,https://weibo.com/u/6434522068
5298583660399177,转发微博,2026-05-16 23:55:57,重庆,7756978841,阪上濑栗,https://weibo.com/u/7756978841
5298583660399177,一个是创新一个是创造一字之差天差地别,2026-05-16 15:44:45,浙江,1625140745,独钓云间,https://weibo.com/u/1625140745
5298583660399177,这些创业者中的顶级大佬们积累财富过程中付出的谦卑和努力都来自他们的期待有的人就想在人群里拔尖所以就打造最贵最霸道的产品去攀附梦想所谓一步登天不就是踩着富豪精英们的肩膀去揪他们脑袋上的毛嘛[摊手]有的人不过就是想得到最朴实的支持做一点能以数量取胜的小鸡贼商品不摆什么臭架子跟我好就行,2026-05-16 08:09:40,天津,7800121203,法人Yani熊妍,https://weibo.com/u/7800121203
5298583660399177,转发微博,2026-05-16 07:24:43,上海,6477867683,BJX2026,https://weibo.com/u/6477867683
5298583660399177,日本网友锐评[柯基],2026-05-16 01:47:36,安徽,5786617627,无知D子讲你治好,https://weibo.com/u/5786617627
5298583660399177,转发微博,2026-05-16 01:30:37,广东,5688286664,Chris_0837,https://weibo.com/u/5688286664
5298583660399177,别慌往后看,2026-05-15 20:41:28,黑龙江,2649786125,还没想好网名用啥,https://weibo.com/u/2649786125
5298583660399177,转发微博,2026-05-15 16:44:37,广东,2414504341,VongHoiKit,https://weibo.com/u/2414504341
5298583660399177,转发微博,2026-05-15 10:20:50,北京,6831579891,用户6831579891,https://weibo.com/u/6831579891
5299508233897995,不打最多像俄罗斯帝国或苏联那样俄罗斯和乌克兰是一个国家农人老吕新号不打早亡国了,2026-05-18 09:26:24,天津,1421061087,风雪斋,https://weibo.com/u/1421061087
5299508233897995,你们不觉得这里头有鬼吗为什么让别的国家损失惨重只让犹太人活着究其原因还是贪婪掠夺烧杀抢掠无恶不作甚至有化学物品使用了臭名昭著的计划减少人口掠夺大量的资源全都在这些资本人手里我看挣的钱是犹太资本不多了这些能源也被他们霍霍的干干净净天下苦犹太人已久是时候减,2026-05-18 09:10:48,北京,7847766024,封-传,https://weibo.com/u/7847766024
5299508233897995,鲁镇的柜台本来战前就是二流除了继承的不能使用的核武库是一线之外其他任何行业都是二流或者三流开外军工勉强说二流了乌克兰把那底裤揭开了解密了那防空筛子一般经济说个四流不过分吧除了加油生意还有什么世界上拿得出手的文化影响力你平时听过俄语歌曲战后还能,2026-05-18 07:03:08,河南,7418021943,躺平东门吹雪,https://weibo.com/u/7418021943
5299508233897995,转发微博,2026-05-18 06:42:15,辽宁,7913270607,弯月如牙,https://weibo.com/u/7913270607
