articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5298768513600994,整村民是我们MC玩家的乐点因此我也是点赞了,2026-05-15 22:32:57,安徽,4010118161,用户4010118161,https://weibo.com/u/4010118161
5298768513600994,碰撞出的乐曲感觉很好玩,2026-05-15 15:34:55,河南,5353225589,深秋叶静好美,https://weibo.com/u/5353225589
5298768513600994,果然手搓的乐曲就是美妙,2026-05-15 15:34:38,河南,5655414763,贝贝好吃卜,https://weibo.com/u/5655414763
5298768513600994,对音乐人一点威胁也没有[doge],2026-05-15 15:34:37,四川,7776321691,因为月亮在天上,https://weibo.com/u/7776321691
5298768513600994,你们我的世界玩家这是要考研啊没谁了[允悲],2026-05-15 15:34:33,河南,6112739838,花散里呀,https://weibo.com/u/6112739838
5298768513600994,不用乐器也成曲山野气息满是惬意,2026-05-15 15:34:25,河南,7622980198,小兔子小老虎小牛牛,https://weibo.com/u/7622980198
5298768513600994,多听几遍满脑子都是这个声音,2026-05-15 15:34:24,福建,7826638157,专业给藕片钻孔,https://weibo.com/u/7826638157
5298768513600994,撒旦进行曲,2026-05-15 15:34:24,四川,7880485209,淡淡的少吃点辣,https://weibo.com/u/7880485209
5298768513600994,当你脆弱时你的惨叫对别人来说都是音乐,2026-05-15 15:34:12,河南,5237331118,没有船票我与你游,https://weibo.com/u/5237331118
5298768513600994,撒旦小时候哭着要听的摇篮曲,2026-05-15 15:33:18,河南,7832348148,蓝妹妹的小精灵啊,https://weibo.com/u/7832348148
5298768513600994,这游戏好好玩的样子啊跟着一起玩一玩,2026-05-15 15:33:08,上海,5648195939,心里装着美好很满足,https://weibo.com/u/5648195939
5298768513600994,好像在玩音游,2026-05-15 15:32:34,湖南,7829639009,是轻轻呀呀呀呀,https://weibo.com/u/7829639009
5298768513600994,我现在理解为什么反派说尖叫让人享受是乐章了,2026-05-15 15:32:34,福建,7925096874,为你千万次心跳,https://weibo.com/u/7925096874
5298768513600994,没想到村民和羊也能组成交响乐团,2026-05-15 15:32:29,安徽,7948421203,原价票降临我手心,https://weibo.com/u/7948421203
5298768513600994,还挺好听,2026-05-15 15:32:28,广东,7890744025,南方小土豆iii,https://weibo.com/u/7890744025
5298768513600994,音乐界来了一个无关紧要的人抽象界却失去了它的耶路撒冷,2026-05-15 15:32:26,天津,5659701419,拾属雨,https://weibo.com/u/5659701419
5298768513600994,老一辈艺术家还在坚持手搓,2026-05-15 15:32:26,湖南,7579436029,一口橙子加咖啡,https://weibo.com/u/7579436029
5298768513600994,村民和羊在MC里成了乐队,2026-05-15 15:32:25,河北,6372750559,旺仔小三金,https://weibo.com/u/6372750559
5298768513600994,怎么感觉莫名的好听呢,2026-05-15 15:32:22,河南,7196991125,汐乐诗,https://weibo.com/u/7196991125
5298768513600994,石头被撞的都红了石头一定很疼吧太残忍了看不得这些,2026-05-15 15:32:17,安徽,7784970231,天使出现在我的十六岁,https://weibo.com/u/7784970231
5298768513600994,开头我以为是badapple,2026-05-15 15:32:07,河南,7786410698,山水画水果,https://weibo.com/u/7786410698
5298768513600994,转发微博,2026-05-15 14:24:23,四川,1903199512,坏蛋伟少_809,https://weibo.com/u/1903199512
5298768513600994,转发微博,2026-05-15 14:24:21,湖北,2781721081,霖霖猪BB_829,https://weibo.com/u/2781721081
5298768513600994,转发微博,2026-05-15 14:24:20,安徽,1852557454,katrna幸福_636,https://weibo.com/u/1852557454
5298768513600994,转发微博,2026-05-15 14:24:19,内蒙古,6561108203,小松速行,https://weibo.com/u/6561108203
5298768513600994,转发微博,2026-05-15 14:24:17,福建,2740580435,苦藤花蕊_438,https://weibo.com/u/2740580435
5300012873418134,[可怜][可怜],2026-05-22 22:24:49,广东,6389766436,faffa_,https://weibo.com/u/6389766436
5300012873418134,啊可爱嘎嘎懵逼闪电苦力怕吧000122509这个纱巾是啥意思,2026-05-22 22:02:41,浙江,7290885452,胶头滴管鞋,https://weibo.com/u/7290885452
5300012873418134,风花影在努力了千机皆散甚至有人cos高压苦力怕,2026-05-21 17:07:26,上海,5544385960,雪野枫Yukino,https://weibo.com/u/5544385960
5300012873418134,转发微博,2026-05-21 17:06:50,上海,5544385960,雪野枫Yukino,https://weibo.com/u/5544385960
5300012873418134,[开学季],2026-05-21 16:01:51,广东,7667209285,喝点纯净水调理一下,https://weibo.com/u/7667209285
5300012873418134,这个转头扭身真的太像了,2026-05-21 12:28:35,天津,3606756965,Mabinogion_RUA,https://weibo.com/u/3606756965
5300012873418134,转发微博,2026-05-21 08:55:19,福建,7764068057,怪力逼的熊,https://weibo.com/u/7764068057
5300012873418134,轉發微博,2026-05-21 03:28:19,贵州,6316337490,tenderyyyyy,https://weibo.com/u/6316337490
5300012873418134,转发微博,2026-05-21 01:59:27,天津,7930676468,Fire的颜文字,https://weibo.com/u/7930676468
5300012873418134,转发微博,2026-05-20 23:26:39,山东,7978975114,卢玧我携对象朴敏珠力挺凤笑梦,https://weibo.com/u/7978975114
5300012873418134,转发微博,2026-05-20 21:09:15,广东,6878652335,尸味小兵,https://weibo.com/u/6878652335
5300012873418134,轉發微博,2026-05-20 18:32:17,中国香港,4001737452,赢家兔兔,https://weibo.com/u/4001737452
5300012873418134,转发微博,2026-05-20 18:09:49,广西,6890144406,让我吞掉你的黑眼圈,https://weibo.com/u/6890144406
5300012873418134,绝了我靠,2026-05-20 17:52:13,广西,6297114297,Cranberrrrrrry_,https://weibo.com/u/6297114297
5300012873418134,笑死我了,2026-05-20 15:04:41,广东,7588743312,全季偤店CEO,https://weibo.com/u/7588743312
5300012873418134,转发微博,2026-05-20 14:31:30,山西,5251788328,鱼糕6百6十6,https://weibo.com/u/5251788328
5300012873418134,转发微博,2026-05-20 10:42:17,山东,4036591179,八箱可口可乐,https://weibo.com/u/4036591179
5300012873418134,扭扭薯条McD酷,2026-05-20 09:37:58,广东,1824693140,急急国王-见过两次毛不易版,https://weibo.com/u/1824693140
5300012873418134,这该死的压迫感,2026-05-19 22:43:17,北京,5558344660,宸岚彻_再玩竞游我就是Schwein,https://weibo.com/u/5558344660
5300012873418134,[憧憬],2026-05-19 20:04:05,辽宁,5634114775,Lion爹爹,https://weibo.com/u/5634114775
5300012873418134,牙白牙白,2026-05-19 19:15:35,四川,7796436753,渺渺一针,https://weibo.com/u/7796436753
5300012873418134,转发微博,2026-05-19 19:06:03,浙江,7644534297,种果人_1945,https://weibo.com/u/7644534297
5300012873418134,suai,2026-05-19 17:49:57,广东,6216485579,Mei_kkke,https://weibo.com/u/6216485579
5300012873418134,把爱留给季洪行转发微博,2026-05-19 17:13:38,上海,6132370817,IstiNotFound,https://weibo.com/u/6132370817
5300012873418134,转发微博,2026-05-19 15:50:30,湖北,7974230581,为什么只支持中英文数字下划线,https://weibo.com/u/7974230581
5300012873418134,转发微博,2026-05-19 14:50:20,四川,7488788145,把爱留给季洪行,https://weibo.com/u/7488788145
5300012873418134,转发微博,2026-05-19 13:54:23,上海,7952905814,细腻雪莲织毛衣,https://weibo.com/u/7952905814
5300012873418134,转发微博,2026-05-19 13:45:35,日本,1596120793,L-TK---,https://weibo.com/u/1596120793
5300012873418134,要了快跑,2026-05-19 13:12:25,广东,7869298114,璃影LYLY,https://weibo.com/u/7869298114
5300012873418134,好可爱卧槽,2026-05-19 12:58:09,广东,7924657023,萌个鸡e,https://weibo.com/u/7924657023
5300012873418134,闪电苦力怕,2026-05-19 12:31:35,上海,1625716701,ProducerWells,https://weibo.com/u/1625716701
5300012873418134,可爱[泪奔],2026-05-19 12:01:45,江西,6109882986,少萝攻的裙底,https://weibo.com/u/6109882986
5300012873418134,甚至是闪电苦力怕,2026-05-19 11:44:46,贵州,6185852496,我有白骑士你让让我吧,https://weibo.com/u/6185852496
5300012873418134,转发微博,2026-05-19 11:40:50,广西,3183077190,CoronaAustrina,https://weibo.com/u/3183077190
5300012873418134,好可爱,2026-05-19 09:18:31,四川,7795247721,平展蜜桃水,https://weibo.com/u/7795247721
5300012873418134,转发微博,2026-05-19 09:13:08,浙江,1276385411,飛仙君,https://weibo.com/u/1276385411
5300012873418134,转发微博,2026-05-19 06:59:38,广东,5981224828,小木杏杏,https://weibo.com/u/5981224828
5300012873418134,转发微博,2026-05-19 05:44:20,湖南,7569365313,克莱desu,https://weibo.com/u/7569365313
5300012873418134,好可爱,2026-05-19 02:23:07,湖北,7992052973,原田虚空,https://weibo.com/u/7992052973
5300012873418134,意思是它要和我结婚[爱你]这是婚纱盖头这个纱巾是啥意思,2026-05-19 00:27:07,新疆,7797969000,你不该直接邀请我跳舞吗,https://weibo.com/u/7797969000
5300012873418134,还是闪电苦力怕,2026-05-19 00:14:33,四川,5664277484,半自动小猫拍立得,https://weibo.com/u/5664277484
5300012873418134,转发微博,2026-05-18 23:20:27,山东,7418726712,雪知_yukichi,https://weibo.com/u/7418726712
5300012873418134,转发微博,2026-05-18 22:49:15,广东,2363486792,Chitanda_Eru_,https://weibo.com/u/2363486792
5300012873418134,牙白,2026-05-18 22:28:15,山西,6596200580,記憶羽季,https://weibo.com/u/6596200580
5300012873418134,好可爱,2026-05-18 22:27:50,河北,5626055179,花岁千里ovo在等一人归,https://weibo.com/u/5626055179
5300012873418134,[吃惊],2026-05-18 21:52:51,浙江,5585850052,水诺玲Zuko,https://weibo.com/u/5585850052
5300012873418134,转发微博,2026-05-18 21:51:40,河南,7826521054,粉雾织梦,https://weibo.com/u/7826521054
5300012873418134,转发微博,2026-05-18 21:47:43,贵州,7489855364,快乐吉他头,https://weibo.com/u/7489855364
5300012873418134,转发微博,2026-05-18 21:33:07,广东,5452532513,Eleven十一呢,https://weibo.com/u/5452532513
5300012873418134,门_街转发微博,2026-05-18 21:18:24,广东,7808644371,sheeeeeepa,https://weibo.com/u/7808644371
5300012873418134,转发微博,2026-05-18 20:50:01,浙江,6587531474,pn_宠宠,https://weibo.com/u/6587531474
5300012873418134,转发微博,2026-05-18 20:48:06,河南,7826903069,永眠沉迷梦中,https://weibo.com/u/7826903069
5300012873418134,牙白牙白,2026-05-18 20:37:48,日本,5912142719,重新发车了,https://weibo.com/u/5912142719
5300012873418134,好还原啊转头这个动作,2026-05-18 20:37:14,辽宁,7960324847,为什么三王寺的斗篷可以无限复制,https://weibo.com/u/7960324847
5300012873418134,好可爱,2026-05-18 20:35:56,广东,6122689775,怎我能夠一聲不響修改聖經,https://weibo.com/u/6122689775
5300012873418134,喜欢这个,2026-05-18 20:34:17,湖北,6273498249,一般路过银鳕鱼,https://weibo.com/u/6273498249
5300703597695338,callback,2026-05-24 22:49:54,江西,7931473304,恒铭几许-Hm,https://weibo.com/u/7931473304
5300703597695338,一语双关,2026-05-23 19:42:18,江西,7947894134,-我馒猪呢-,https://weibo.com/u/7947894134
5300703597695338,陈奕恒,2026-05-21 17:51:25,江西,7982273182,虞书欣的季尤,https://weibo.com/u/7982273182
5300703597695338,恒铭[超话]啊啊啊啊啊,2026-05-20 22:57:41,上海,7801490039,赴恒铭之约,https://weibo.com/u/7801490039
5300703597695338,转发微博,2026-05-20 21:57:45,海南,9009119316,萌镜拖拖,https://weibo.com/u/9009119316
5300703597695338,欧坤官宣了[男孩儿][女孩儿],2026-05-20 20:56:30,广东,7648331991,抹茶章QwQ,https://weibo.com/u/7648331991
5300703597695338,我的世界天蓝色的主人怎么不算呢[流鼻血]淡草莓果茶这算官宣么,2026-05-20 19:49:15,河北,7479465682,我爱苹果派_,https://weibo.com/u/7479465682
5300703597695338,TF家族人小情侣都官宣了不打算随个双人cha双人舞台什么的,2026-05-20 17:54:14,四川,8011251339,巧蜜Jormi,https://weibo.com/u/8011251339
5300703597695338,我的世界cjm520发官宣[嘻嘻][嘻嘻][馋嘴][馋嘴][流鼻血][流鼻血],2026-05-20 17:43:05,江苏,9180945996,一天不嗑cp我就浑身难受,https://weibo.com/u/9180945996
5300703597695338,哦吼,2026-05-20 17:42:08,安徽,7491791907,嗯对没名字也不行,https://weibo.com/u/7491791907
5300703597695338,怎么不算呢[流鼻血]淡草莓果茶这算官宣么,2026-05-20 17:38:34,广西,5526440825,天蓝色的主人,https://weibo.com/u/5526440825
5300703597695338,这算官宣么,2026-05-20 17:36:27,山西,8237657353,果茶三分温,https://weibo.com/u/8237657353
5302662297813232,转发微博,2026-05-26 22:45:45,江西,7219240664,风中听晚,https://weibo.com/u/7219240664
5302662297813232,转发微博,2026-05-26 21:20:43,山东,7393703219,二千八百二十三,https://weibo.com/u/7393703219
5302662297813232,博君一肖[超话],2026-05-26 09:45:00,北京,5876528742,淡淡的蛋蛋9317,https://weibo.com/u/5876528742
5302662297813232,博君一肖顺顺利利健健康康博君一肖[超话],2026-05-26 08:36:11,吉林,7925263454,莫北同学-,https://weibo.com/u/7925263454
5302662297813232,博君一肖[超话],2026-05-26 03:29:19,河南,7930829247,次年小雪落幕q,https://weibo.com/u/7930829247
5302662297813232,博君一肖[超话],2026-05-26 03:28:15,河南,8381483296,桃兔一口耶啵,https://weibo.com/u/8381483296
5302662297813232,博君一肖[超话],2026-05-26 03:26:56,河南,6189312209,桃啵欢心_,https://weibo.com/u/6189312209
5302662297813232,博君一肖[超话],2026-05-26 03:26:37,河南,8376214341,桃子啵汽水味,https://weibo.com/u/8376214341
5302662297813232,博君一肖[超话],2026-05-26 03:24:45,河南,9063429673,潇洒饭团爱烘焙,https://weibo.com/u/9063429673
5299852932287653,我喜欢这个,2026-05-22 16:52:04,广西,8426144166,宇宙大葱人,https://weibo.com/u/8426144166
5299852932287653,笑死我了,2026-05-19 13:00:31,天津,7078006582,你的沉默是在对我说什么呢,https://weibo.com/u/7078006582
5299852932287653,转发微博,2026-05-19 11:32:24,重庆,7824896694,你马死得太有实力了喵,https://weibo.com/u/7824896694
5299852932287653,转发微博,2026-05-19 10:34:32,浙江,7794129608,byokimiman,https://weibo.com/u/7794129608
5299852932287653,转发微博,2026-05-19 09:10:47,湖北,7489302549,Udessertalovmee,https://weibo.com/u/7489302549
5299852932287653,Iamcoming坠m,2026-05-19 06:35:36,湖南,6413046897,蚂-尼古拉斯亮晶晶袜-蝗986,https://weibo.com/u/6413046897
5299852932287653,转发微博,2026-05-18 22:48:25,加拿大,7973885461,白龙厨,https://weibo.com/u/7973885461
5299852932287653,转发微博,2026-05-18 21:21:37,河北,8017485998,小鸡走网恋号,https://weibo.com/u/8017485998
5299852932287653,Repost,2026-05-18 20:59:45,陕西,5950194692,艾迪夏茉,https://weibo.com/u/5950194692
5299852932287653,转发微博,2026-05-18 18:11:52,广东,6563721707,Idyyyas1,https://weibo.com/u/6563721707
5299852932287653,轉發微博,2026-05-18 17:15:47,中国香港,7935711538,此萍此吸乃天作之合,https://weibo.com/u/7935711538
5299852932287653,Mabel1832,2026-05-18 16:44:50,美国,7632282005,Line245,https://weibo.com/u/7632282005
5299852932287653,转发微博,2026-05-18 15:40:32,广东,7308708164,冚家斬,https://weibo.com/u/7308708164
5299852932287653,转发微博,2026-05-18 12:50:37,江西,7938509877,攻雷学家,https://weibo.com/u/7938509877
5299852932287653,还有追木大蛇,2026-05-18 12:22:00,陕西,7880527708,双子楼倒塌计划,https://weibo.com/u/7880527708
5299852932287653,[泪奔],2026-05-18 09:40:47,江苏,7960838879,叛组低智商,https://weibo.com/u/7960838879
5299852932287653,转发微博,2026-05-18 09:40:20,山东,4067883466,用户10147528,https://weibo.com/u/4067883466
5299852932287653,Repost,2026-05-18 09:35:17,福建,6418192881,攻被墙碱的那一夜我站在旁边拍照,https://weibo.com/u/6418192881
5299852932287653,dream还我十万美刀,2026-05-18 09:18:14,日本,7555690303,未茧期,https://weibo.com/u/7555690303
5299852932287653,轉發微博,2026-05-18 09:15:50,四川,7997823821,猫久愿,https://weibo.com/u/7997823821
5298486006515650,我遮暇,2026-05-18 18:37:12,广东,5092751017,好多鱼鳞,https://weibo.com/u/5092751017
5298486006515650,转发微博,2026-05-14 15:59:14,吉林,5991475754,五团一,https://weibo.com/u/5991475754
5303115483188004,转发微博,2026-05-27 10:15:05,上海,1519448290,景小杰,https://weibo.com/u/1519448290
