articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5294386172919909,转发微博,2026-05-03 17:02:34,陕西,6230233228,用户6230233228,https://weibo.com/u/6230233228
5294386172919909,转发微博,2026-05-03 16:56:08,湖南,6597968572,幽蓝枫鸿,https://weibo.com/u/6597968572
5294386172919909,那个很难出满意的处理结果昊德3517459830浅浅那个是不是也想水泼不进,2026-05-03 16:41:59,上海,7915808277,sl076默默无闻的人,https://weibo.com/u/7915808277
5294386172919909,转发微博,2026-05-03 16:34:34,山东,5311479237,福至心灵然,https://weibo.com/u/5311479237
5294386172919909,学术不端开除诬汉大学呢,2026-05-03 16:26:08,广东,7320837016,窝法乙烷9527,https://weibo.com/u/7320837016
5294386172919909,飞扬军事铁背心武汉的大学和西北的大学与合肥的大学各有各的特色,2026-05-03 16:07:55,广西,7628495418,用户7628495418,https://weibo.com/u/7628495418
5294386172919909,转发微博,2026-05-03 16:07:48,广西,7628495418,用户7628495418,https://weibo.com/u/7628495418
5294386172919909,你们怎么记性这么好多长时间了还没忘[加油][加油]老夹教导我们说有那功夫好好工作多赚点钱换个手机[嘻嘻][嘻嘻],2026-05-03 16:03:01,天津,7512573262,不认大铁勺,https://weibo.com/u/7512573262
5294386172919909,真厉害,2026-05-03 15:58:00,安徽,7233414668,网中鱼2019,https://weibo.com/u/7233414668
5294386172919909,转发微博,2026-05-03 15:39:42,河南,6322833891,别那么矫情,https://weibo.com/u/6322833891
5294386172919909,武汉的大学和西北的大学与合肥的大学各有各的特色,2026-05-03 15:39:16,江苏,2139949234,飞扬军事铁背心,https://weibo.com/u/2139949234
5294386172919909,合肥工业大学通报盗用他人作品参赛获奖学生被开除学籍合肥工业大学对建筑与艺术学院学生孙某某的学术不端行为作出顶格处罚开除学籍因其盗用他人原创作品参赛并获奖事件从网络曝光到校方通报仅历时4天,2026-05-03 15:36:07,河南,7903348465,乖郁兔_,https://weibo.com/u/7903348465
5294386172919909,盗用他人作品参赛获奖学生被开除学籍,2026-05-03 15:34:04,上海,7876402579,四度痴岁-大同何,https://weibo.com/u/7876402579
5294386172919909,合肥工业大学通报盗用他人作品参赛获奖学生被开除学籍合肥工业大学对建筑与艺术学院学生孙某某的学术不端行为作出顶格处罚开除学籍因其盗用他人原创作品参赛并获奖事件从网络曝光到校方通报仅历时4天,2026-05-03 15:32:32,湖南,7929313187,kiku-祎碗粥,https://weibo.com/u/7929313187
5294386172919909,转发微博,2026-05-03 15:27:04,河北,7590290289,用户7590290289,https://weibo.com/u/7590290289
5294386172919909,转发微博,2026-05-03 15:24:28,广东,7967941332,用户7967941332,https://weibo.com/u/7967941332
5294386172919909,转发微博,2026-05-03 15:20:35,山西,4068426467,王大爷是5,https://weibo.com/u/4068426467
5294386172919909,转发微博,2026-05-03 15:20:14,山东,5384917488,青岛大骆驼,https://weibo.com/u/5384917488
5294386172919909,转发微博,2026-05-03 14:54:14,广东,1957816162,淡紫_珊瑚海,https://weibo.com/u/1957816162
5294386172919909,转发微博,2026-05-03 14:52:12,广东,6352567064,想要快乐追星,https://weibo.com/u/6352567064
5294386172919909,合工大在我这升级为211top1了,2026-05-03 14:51:08,江苏,7574290674,立刻开始生产阳光,https://weibo.com/u/7574290674
5294386172919909,转发微博,2026-05-03 14:48:46,广东,2386855200,树白YYDS,https://weibo.com/u/2386855200
5294386172919909,转发微博,2026-05-03 14:42:30,广西,7941203377,小pai妈妈,https://weibo.com/u/7941203377
5294386172919909,转发微博,2026-05-03 14:39:27,江苏,3240922127,长三角房哥,https://weibo.com/u/3240922127
5294386172919909,转发微博,2026-05-03 14:38:01,上海,7510349719,用户7510349719,https://weibo.com/u/7510349719
5294386172919909,是外国留学生吗,2026-05-03 14:37:27,江苏,7295481774,白丶昼z,https://weibo.com/u/7295481774
5294386172919909,转发微博,2026-05-03 14:37:07,山东,7808125697,婧心唯祎,https://weibo.com/u/7808125697
5294386172919909,转发微博,2026-05-03 14:33:41,山东,6028540591,贯中入梦,https://weibo.com/u/6028540591
5294386172919909,The_Geng别忘了杨景媛还在活蹦乱跳呢[打call],2026-05-03 14:33:22,黑龙江,1072395617,乡村错题,https://weibo.com/u/1072395617
5294386172919909,点赞,2026-05-03 14:32:48,安徽,7998691819,财神爷最爱的仔高泽霖,https://weibo.com/u/7998691819
5294386172919909,这才是严格治学的高校榜样,2026-05-03 14:32:29,福建,1067789352,zzhm2,https://weibo.com/u/1067789352
5294386172919909,转发微博,2026-05-03 14:31:53,山东,7377533497,铁塔20200124,https://weibo.com/u/7377533497
5294386172919909,转发微博,2026-05-03 14:31:14,重庆,6348700539,blzg2,https://weibo.com/u/6348700539
5294386172919909,愿你以快乐为盾直面各种艰难险阻我们常常反复咀嚼生活的琐碎忘记了快乐生活才是对自己最大的奖励快乐是源自心底的抒怀微笑快乐是稳定的心理状态快乐是活成自己想要的模样,2026-05-03 14:29:07,广西,5734227522,周周不想喝粥Tz,https://weibo.com/u/5734227522
