articleId,text_raw,created_at,region_name,userId,userName,userHomeUrl
5294918197056935,转发微博,2026-05-13 17:48:34,陕西,2613882797,长安断舍离,https://weibo.com/u/2613882797
5294918197056935,转发微博,2026-05-11 09:08:38,山东,5425133369,快团赚,https://weibo.com/u/5425133369
5294918197056935,岳麓山下的湖南大学和湖南师范大学校区挺好的没有围墙的大学除了教学楼口和操场有保安和门禁其他地方和社会融合在一起公交车也穿梭其间,2026-05-10 15:25:56,江苏,1947762551,二不叁肆,https://weibo.com/u/1947762551
5294918197056935,大学首先是学校确保学生权益是首位如果开放程度过大造成了学生的上课生活受到影响我不认为预约制是坏事这有什么不开放没不让你进科技馆博物馆免费也得预约凭啥大学就得敞开大门给你来回穿梭大人带着小孩在里面跑闹学生着急上课骑着自行车还得说你撞我孩子了不能小心点非要学生,2026-05-09 15:58:03,北京,7438815298,白居易消失在答,https://weibo.com/u/7438815298
5294918197056935,首先要搞清楚学校是谁的这些公立大学基本都是财政拨款那么就属于全体纳税人的就应该开放,2026-05-09 15:54:28,江苏,5656827004,用户5656827004,https://weibo.com/u/5656827004
5294918197056935,呼吁很久了像我们的大学体制就这样紧锁封闭,2026-05-09 14:11:03,黑龙江,7509866899,南非阳光该是我,https://weibo.com/u/7509866899
5294918197056935,衙门不应该向人民开放吗[流汗],2026-05-09 11:17:11,江西,1787231745,晨SIR微光,https://weibo.com/u/1787231745
5294918197056935,转发微博,2026-05-09 10:34:24,河北,6289917101,谢师傅很自律,https://weibo.com/u/6289917101
5294918197056935,大学校门紧锁是一种严重的倒退和令人发指的傲慢不作为,2026-05-09 10:20:25,江苏,1136171564,西域阳光-zz,https://weibo.com/u/1136171564
5294918197056935,光影同行MKK封闭环境本身就是对大学生成长不利与社会割裂这也是疫情后遗症之一,2026-05-09 09:54:19,湖北,2702798653,広田雅奈_HirotaMasana,https://weibo.com/u/2702798653
5294918197056935,太对了自以为是实际反映出的是无知,2026-05-08 23:47:22,江苏,1410625863,qiutiancn,https://weibo.com/u/1410625863
5294918197056935,转发微博,2026-05-08 22:41:11,山东,3821145240,宇智波铁柱子,https://weibo.com/u/3821145240
5294918197056935,校长们格局越来越小,2026-05-08 21:40:40,四川,2272775210,逆水han,https://weibo.com/u/2272775210
5294918197056935,又蠢又坏的东西[吐][吐][吐]你有啥正事想进大学里进不去的不就是想进去勾引包养女大学生偷窥女宿舍女澡堂女厕所偷学生的内裤丝袜被子自行车电动车去食堂和学生抢便宜饭吃和学生抢操场篮球场跳广场舞遛狗开学季跑学生宿舍搞强制推销发广告忽悠新生[吐][吐]难不成你们这些玩意还能是为了去,2026-05-08 13:17:17,山东,7714655850,看清楚我恁die,https://weibo.com/u/7714655850
5294918197056935,这种脑残博主就应该见一个举报一个你上大学难道不能离开校园下课你想去哪里都无所谓怎么你想让社会人员随便进出校园脑子有病啊这可是校园社会人员跑里面飙车撞死人你负责吗你家可以让公众自由进出吗你老婆可以变成公交车吗回答不了就闭嘴脑残,2026-05-08 12:11:13,上海,4079824102,简单些无妨,https://weibo.com/u/4079824102
5294918197056935,转发微博,2026-05-08 11:01:01,山东,5597686627,L-樵夫,https://weibo.com/u/5597686627
5294918197056935,就是这样你们认为的不开放确实实在在的向全世界输送工程及高科技人才结果面前是不是觉得这个世界有点搞笑[偷乐],2026-05-08 09:14:29,上海,7833454469,杂工想变勤杂工,https://weibo.com/u/7833454469
5294918197056935,转发微博,2026-05-08 09:04:21,福建,9089137519,黄鸟cola,https://weibo.com/u/9089137519
5294918197056935,我觉得也是要不然就会被人民和社会抛弃,2026-05-08 08:47:45,中国香港,6287372400,lichaoning,https://weibo.com/u/6287372400
5294918197056935,保安公司还要生活呢[允悲][笑cry]开放了就不要保安了,2026-05-08 07:32:21,北京,2320257060,强手堂,https://weibo.com/u/2320257060
5294918197056935,转发微博,2026-05-08 06:08:15,江苏,1015288981,裸奔的窝蜗牛,https://weibo.com/u/1015288981
5294918197056935,越次的学校越封闭,2026-05-07 18:32:07,辽宁,5358413696,易阳干洗,https://weibo.com/u/5358413696
5294918197056935,转发微博,2026-05-07 18:12:09,广东,7690181133,Bharani6,https://weibo.com/u/7690181133
5294918197056935,刚回了我的大学各个门都有门禁和保安我出示了校友卡后手动登机了各种信息之后才可以进入,2026-05-07 16:17:08,浙江,2235928324,标Hzbank,https://weibo.com/u/2235928324
5294918197056935,这才是杠杠的硬实力[弱][弱][弱],2026-05-07 14:59:44,山东,6879327651,新幸福树,https://weibo.com/u/6879327651
5294918197056935,点了现在的大学根本进不去门卫看得堪比政府军区大院[无聊][无聊],2026-05-07 14:45:47,江苏,3016005345,Lucky晴茉小安,https://weibo.com/u/3016005345
5294918197056935,中国的悲哀,2026-05-07 14:37:18,北京,4329768,姜吉祥,https://weibo.com/u/4329768
5294918197056935,Repost,2026-05-07 13:08:16,山西,3954077906,芭蕉叶下客0,https://weibo.com/u/3954077906
5294918197056935,转发微博,2026-05-07 09:03:58,北京,1836802002,whynottryit,https://weibo.com/u/1836802002
5294918197056935,转发微博,2026-05-07 08:06:23,河南,7967460218,用户7967460218,https://weibo.com/u/7967460218
5294918197056935,转发微博,2026-05-07 06:51:23,吉林,5911044830,町门二哥,https://weibo.com/u/5911044830
5294918197056935,[飞机],2026-05-07 03:13:44,北京,1536272844,李清川,https://weibo.com/u/1536272844
5294918197056935,大学的开放性并非默认的,2026-05-07 00:01:14,广东,7873170772,王真实-字昋昊,https://weibo.com/u/7873170772
5294918197056935,转发微博,2026-05-06 22:39:55,浙江,6359734161,瑜兰6359734161,https://weibo.com/u/6359734161
5294918197056935,转发微博,2026-05-06 21:52:38,陕西,1868709544,嗜血葫芦娃,https://weibo.com/u/1868709544
5294918197056935,转发微博,2026-05-06 21:13:12,新疆,8263591447,用户8263591447,https://weibo.com/u/8263591447
5294918197056935,转发微博,2026-05-06 20:59:00,吉林,7785366169,小小子木易,https://weibo.com/u/7785366169
5294918197056935,转发微博,2026-05-06 20:42:00,福建,7880669716,沐軒Riochie,https://weibo.com/u/7880669716
5294918197056935,转发微博,2026-05-06 20:42:00,安徽,7785449884,秋叶源之团,https://weibo.com/u/7785449884
5294918197056935,转发微博,2026-05-06 20:12:00,福建,7811245705,想要变更好看日出,https://weibo.com/u/7811245705
5294918197056935,转发微博,2026-05-06 19:52:00,江苏,7811145847,可爱又迷人的小静,https://weibo.com/u/7811145847
5294918197056935,转发微博,2026-05-06 19:49:00,山东,7811097730,每天都想吃番茄酱,https://weibo.com/u/7811097730
