id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5299831255338248,框架结构应该是填充墙出现裂纹经检测如果主体结构没有问题可以修复损失不大,2026-05-18 07:48:20,江苏,226,5299791798206497,1646686313,这朵云不下雨,男,https://weibo.com/u/1646686313
5299841149438690,政府能否组织搬迁,2026-05-18 08:27:39,福建,33,5299791798206497,5099723619,萌萌雨-_,男,https://weibo.com/u/5099723619
5299830857402112,照顾好自己,2026-05-18 07:46:45,江苏,159,5299791798206497,1904836114,HEJIE-独占辰儿,男,https://weibo.com/u/1904836114
5299830496691160,愿平安,2026-05-18 07:45:19,广西,123,5299791798206497,6992797713,易只奶烊Y,女,https://weibo.com/u/6992797713
5299830819652800,愿平安,2026-05-18 07:46:36,重庆,41,5299791798206497,6306259206,爱新觉罗瘦,女,https://weibo.com/u/6306259206
5299828785154174,5月18日00时21分在广西柳州市柳南区北纬2438度东经10926度发生52级地震震源深度8公里柳州地震,2026-05-18 07:38:31,山东,24,5299791798206497,1760298927,陆锡鑫,男,https://weibo.com/u/1760298927
5299832882726709,照顾好家人和自己愿平安[祈祷][祈祷][祈祷],2026-05-18 07:54:48,湖北,31,5299791798206497,1975831303,心依巧月,女,https://weibo.com/u/1975831303
5299838971548268,愿平安[祈祷][祈祷][祈祷],2026-05-18 08:19:00,广西,16,5299791798206497,6561247425,七川雾起,女,https://weibo.com/u/6561247425
5299837599746107,宝宝你小心点[泪][泪][泪][泪],2026-05-18 08:13:33,湖北,12,5299791798206497,7567000674,我苟住了,女,https://weibo.com/u/7567000674
5299837662659803,人平安一切都可以重来,2026-05-18 08:13:48,河南,11,5299791798206497,2174099147,苒苒惹人-爱,女,https://weibo.com/u/2174099147
5299841874005951,两广的房屋结构基本都不抗震[祈祷][祈祷],2026-05-18 08:30:32,广东,2,5299791798206497,1741976231,我说egg你说yo,女,https://weibo.com/u/1741976231
5299836720253335,愿平安,2026-05-18 08:10:03,北京,8,5299791798206497,2522326277,文竹轻舞,女,https://weibo.com/u/2522326277
5299848460895311,照顾好自己相信政府,2026-05-18 08:56:42,上海,2,5299791798206497,7839183933,忠君爱国马斯克,男,https://weibo.com/u/7839183933
5299839228185226,愿平安[泪],2026-05-18 08:20:01,吉林,3,5299791798206497,7857168052,是茉不是沫y,女,https://weibo.com/u/7857168052
5299840311101214,你要保护好自己注意安全,2026-05-18 08:24:19,云南,5,5299791798206497,3743164750,三万英尺66666,男,https://weibo.com/u/3743164750
5299853472563235,唉人没事是最大的安慰期待相关部门能有统一的震后房屋损坏程度评测这种很怕下雨和台风不敢住又不能不住自己的家啊,2026-05-18 09:16:36,天津,4,5299791798206497,1372969954,有靶的射手,女,https://weibo.com/u/1372969954
5299835339277078,愿平安,2026-05-18 08:04:33,上海,1,5299791798206497,6187552152,MD安妮20,女,https://weibo.com/u/6187552152
