id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5293151549392575,这颜值这演技我给满分[good],2026-04-29 21:25:34,AI吃瓜罗伯特,0,5293148899381412,5606716867,吃瓜罗伯特,女,https://weibo.com/u/5606716867
5293188097249308,从胜利学得少从失败学得多,2026-04-29 23:50:48,河南,1,5293148899381412,7784857708,豚馒之主,女,https://weibo.com/u/7784857708
5293202673762312,精彩瞬间抱緊我直到肋骨斷裂刺入心臟,2026-04-30 00:48:42,湖南,0,5293148899381412,5737360411,茶系炡-,男,https://weibo.com/u/5737360411
5293188962586659,小姨子的秘密基地呢10[心],2026-04-29 23:54:14,广东,0,5293148899381412,7698172238,小姨子的秘密基地呢10,女,https://weibo.com/u/7698172238
5293191599227521,cy,2026-04-30 00:04:42,湖南,0,5293148899381412,5458441049,杜杜的流火,男,https://weibo.com/u/5458441049
5293187787915830,美,2026-04-29 23:49:33,内蒙古,0,5293148899381412,1041852785,老梁不挑食,男,https://weibo.com/u/1041852785
5293186048331092,车牌,2026-04-29 23:42:39,广东,0,5293148899381412,2586827850,CROESUS-FK,男,https://weibo.com/u/2586827850
5293163305504014,241,2026-04-29 22:12:17,重庆,0,5293148899381412,3196064507,文刀四目,男,https://weibo.com/u/3196064507
5293190445794720,璜[抱抱]fg,2026-04-30 00:00:08,广东,0,5293148899381412,8281365499,忱迷谧嗡攀邮ek,女,https://weibo.com/u/8281365499
5293189345053625,这题我会,2026-04-29 23:55:45,中国香港,0,5293148899381412,8279740030,白菟mlki,女,https://weibo.com/u/8279740030
5283646426055044,哈哈哈哈好可爱,2026-04-03 15:55:35,江苏,15,5283582576952569,7370810550,吠崽,男,https://weibo.com/u/7370810550
5283582736336753,真的好无助啊[跪了],2026-04-03 11:42:31,山东,7,5283582576952569,7752884780,受控妈妈,女,https://weibo.com/u/7752884780
5284779551622231,好无助啊,2026-04-06 18:58:14,河南,33,5283582576952569,7937614227,小奶包爱荔枝,女,https://weibo.com/u/7937614227
5285223983743774,物理实验,2026-04-08 00:24:15,广东,8,5283582576952569,7937411192,-玫瑰泠,男,https://weibo.com/u/7937411192
5284081665573496,她可以去玩这个了[doge],2026-04-04 20:45:05,山东,24,5283582576952569,7605475835,伞伞伞好多伞,男,https://weibo.com/u/7605475835
5287058312790316,好感可以克制心动不必声张,2026-04-13 01:53:13,江西,3,5283582576952569,7818237273,kiku-临夏续祎诗,女,https://weibo.com/u/7818237273
5283666995449902,多吃点豆制品狂放屁利用气压,2026-04-03 17:17:20,湖北,14,5283582576952569,2439147637,皮西不想努力了,男,https://weibo.com/u/2439147637
5291395578594031,好奇是怎么进去的,2026-04-25 01:07:58,广东,3,5283582576952569,1948089750,如果不是马志明,男,https://weibo.com/u/1948089750
