id,text_raw,reposts_count,comments_count,attitudes_count,region_name,created_at,articleUrl,authorId,authorName,authorHomeUrl
5294386172919909,合肥工业大学通报为合肥工业大学点赞学生犯了错误就直接开除学籍了不像有的大学学生或者教授犯再大的错误学校也不舍得开除顺便说一下西北大学调查贾浅浅的事情还没有结果盗用他人作品参赛获奖学生被开除学籍,118,257,4116,辽宁,2026-05-03 07:11:30,https://weibo.com/3939426052/QDBpLcfBj,3939426052,地瓜熊老六,https://weibo.com/u/3939426052
5294469607850518,以我有限的阅历国外还没有什么大学不对外开放包括莫斯科大学,23,138,515,广东,2026-05-03 12:43:04,https://weibo.com/1662766362/QDDAkwWhg,1662766362,刘春,https://weibo.com/u/1662766362
5294465340149426,现在的孩子挺幸福的机会很多西北工业大学今年新增设了智能飞行器技术专业西工大曾培养出众多航空航天领域总工程师可想而知这个新专业的含金量更绝的是还获批了第二学位航空航天工程为更多孩子实现梦想提供机会想想我们读书那会就知道学数学物理化学哪有这么多好专业,8,10,127,江苏,2026-05-03 12:26:06,https://weibo.com/1979899604/QDDts0CS6,1979899604,educational-,https://weibo.com/u/1979899604
5294477050643345,儿子就读密西根大学AnnArbor航空航天工程研究院硕士今年暑假由系里推荐得到日本名古屋大学航空航天研究实验室的聘用成为交换研究员为期二个月参与AI在小型卫星运作自动控制和维修的研究和实验还可以在业余时间读该大学的暑假日语课程名古屋大学提供住宿和工资儿子太高兴了他喜欢在日本呆二个半月周末到处游玩竟然把一个大公司暑假实习机会推掉了我对他说那公司或者会在你明年毕业时聘用你啊儿子说妈不必担心我喜欢先去日本看看我也无办法,0,19,94,美国,2026-05-03 13:12:38,https://weibo.com/5098053417/QDDMl2Hmx,5098053417,诗姐八美国政治,https://weibo.com/u/5098053417
5292336276046287,大学真的没有理由不成为高考考场1大学教室没有书不用搬2高中学习任务很重高考放假影响高一高二学习3可以让大学生监考不用担心泄题因为大学生不会4大学生们还能拿到志愿时长5大学教室宽敞还有空调,373,108,9006,广东,2026-04-27 15:25:58,https://weibo.com/2111054094/QCK5tpmUL,2111054094,发亿条退网,https://weibo.com/u/2111054094
5294072849498825,这就比较直观了感觉这个大学毕业生人数的增幅不说每年新增就算是往年存量要被市场消化也需要一定的时间考公和考编确实算是一个稳定器肯定暂时缓解进去市场的时间点我依然是那个观点等下一个上行周期等市场活跃扩大产能招募人员开始吧那大学应该学习什么专业我觉得应该培养快速学习和入门异领域知识的能力毕竟单一专业门槛即使再高受周期和行业变化影响巨大具备学习能力就不一样了[祈祷],10,15,104,四川,2026-05-02 10:26:29,https://weibo.com/1408078073/QDtgoDR4R,1408078073,梁湘,https://weibo.com/u/1408078073
5294217727579175,今日才知道西北联合大学曾经在陕西汉中城固县办学8年世人多只知道西南联大很少晓得抗战之初我北京师范大学等四所高校亦西迁坚持办学以赓续我中华之文脉一寸山河一寸血十万青年十万军抗战到底,19,20,195,陕西,2026-05-02 20:02:11,https://weibo.com/1621411234/QDx24vNGL,1621411234,李微敖,https://weibo.com/u/1621411234
5292266384000206,7462大学的一切对我来说都很不友好,25,30,451,福建,2026-04-27 10:48:14,https://weibo.com/8008729843/QCIgKgMDs,8008729843,世界允许内向的人存在,https://weibo.com/u/8008729843
5293865134195592,这年头就是感觉中国的大学生不容易门槛高但中国大学教授门槛低只要会念PPT雷声雷语就行中国每年都会组织大学生进行英语四级统考成绩不合格很多学校不发学士学位证书不能只考学生不考老师吧建议每年对所有的大学老师进行小学六年级数学考试考试成绩不及格不能上岗,37,47,637,广东,2026-05-01 20:41:06,https://weibo.com/3895107933/QDnRnhBsQ,3895107933,鹏程蛇口,https://weibo.com/u/3895107933
5294198427485664,牛津大学现代英格兰课程的一位讲师一些学生家长看到的惊呆了花这么钱送孩子去牛津为了受这位大仙的教育[二哈],7,17,139,浙江,2026-05-02 18:45:29,https://weibo.com/2624755655/QDwwWvpmw,2624755655,后沙月光本尊,https://weibo.com/u/2624755655
5294128365834029,牛把自己当做常青藤了,1,5,79,浙江,2026-05-02 14:07:05,https://weibo.com/5544430396/QDuHWotHf,5544430396,萤火虫如我,https://weibo.com/u/5544430396
5294532155408748,黄灿灿罗予彤边练歌边骂人的样子真美两个人都很可爱呀完全演我和我闺蜜相处时候的样子,4,14,81,浙江,2026-05-03 16:51:36,https://weibo.com/5061142699/QDFddmH3S,5061142699,乱世第一萌,https://weibo.com/u/5061142699
5294533199004817,学生走路看手机被劝退校方称并未执行泉州一高校因学生走路看手机劝退学生还辞退4名教师校方回应实际未执行打卡衢州,0,0,13,浙江,2026-05-03 16:55:45,https://weibo.com/7569563425/QDFeTBMyZ,7569563425,戍衢小将,https://weibo.com/u/7569563425
5294231725802275,往往就是这种英语烂得稀碎都分辨不出这个小姑娘英语水平的人在嚷嚷英语有多么重要自己词汇量可能都没有过1000还勇于在网上质疑美国大学教授的英语能力[笑cry][笑cry]翼尖小翅比这个小朋友略强的水平吧[流汗]世界上的另一个她他我有点惊叹右边说小朋友英语不够好的博主英语是啥水平翼尖小翅怎么说对小朋友还是应该以鼓励为主但是对这个对话感到惊叹的朋友基本上可以确定都是生活中不太接触或者使用英语的[偷笑]同声翻译樱桃羊初听的印象是说话的节奏非常不自然很像读稿但也不能100认定万一有人,8,13,74,莫桑比克,2026-05-02 20:57:47,https://weibo.com/1604224063/QDxoEolr5,1604224063,黄斌,https://weibo.com/u/1604224063
5294531937306127,上科大39岁教授营救至亲溺水去世真的太让人痛心惋惜了才39岁正是人生和事业最好的年纪还是从农村苦读逆袭出来的优秀教授本该在科研路上继续发光发热五一假期亲人意外落水他根本没想自己安危毫不犹豫冲上去救人最后却不幸永远离开了学识再高能力再强在亲情面前永远是本能往前冲意外来得太猝不及防好好的一个人就这样没了既是学界的损失更是一个家庭难以承受的伤痛也提醒大家野外水边一定要看好家人千万别抱侥幸心理平安真的比什么都重要,9,20,24,山东,2026-05-03 16:50:44,https://weibo.com/5592037537/QDFcRuEEL,5592037537,久安说车,https://weibo.com/u/5592037537
5294530740096728,上科大39岁教授营救至亲溺水去世2026年5月1日王晨辉教授因至亲意外落水奋不顾身下水施救最终因溺水经抢救无效于当日19时46分离世终年39岁官方未披露具体落水地点及被救者身份仅以至亲表述人物背景与学术成就寒门逆袭王晨辉出生于南方农村家庭童年常参与农活放牛因观察自然现象对生命科学产生兴趣2004年考入北京师范大学生物专业后获北京生命科学研究所博士学位曾赴美国霍华德休斯医学研究所从事博士后研究2019年成为该机构研究专家2021年入职上海科技大学任助理教授博导研究方向专注于成体干细胞与肾脏损伤修复机制带领团队探索肾脏功能稳态致力于解决生命科学前沿问题,0,1,7,江苏,2026-05-03 16:45:59,https://weibo.com/6452869079/QDFaW0pa8,6452869079,-Mescal-,https://weibo.com/u/6452869079
5294529927973096,严浩翔那个事儿看了大半天总结出来就是1他爹一共娶媳了三个老婆生四个孩子两个婚生子两个婚外子严浩翔属于婚生子2目前没看到严浩翔有什么地方花了她爹很多钱反而两个婚外的花的比较多3严浩翔成长过程中父亲这个角色基本缺失现在有能力了还能不顾母亲反对坚持汇款给他爹几百万4严浩翔父母早就离婚了严爹现在债务压力比较大从头看到尾感觉严浩翔好像没有做错任何事反而有点愚孝的感觉一个04的年的孩子如果不在娱乐圈也才刚大学毕业进入社会而已[揣手][揣手][揣手],0,7,16,广东,2026-05-03 16:42:45,https://weibo.com/7899804998/QDF9Cxsak,7899804998,苏格拉底-姜,https://weibo.com/u/7899804998
5294528157188693,谢霆锋[超话]CreativityEntertainmentandEntrepreneurshipNicholasTsetheInnovativeNexusQ868,2,0,9,上海,2026-05-03 16:35:42,https://weibo.com/1769780362/QDF6Lua6F,1769780362,蛋蛋吃柠檬,https://weibo.com/u/1769780362
5294527461984695,哈哈和大伙说个好笑的我真的从cp23守望到cp32一共去上了0次初高中有0个自己的时间爹妈也不让出省上了大学更是隔海相望有时候会陷入烧烤等我真到了自由的时候说不定已经不年轻了到时候再也不想去了也说不定,0,0,7,美国,2026-05-03 16:32:57,https://weibo.com/6289010147/QDF5E8kjd,6289010147,迴響_4543484F,https://weibo.com/u/6289010147
