id,text_raw,reposts_count,comments_count,attitudes_count,region_name,created_at,articleUrl,authorId,authorName,authorHomeUrl
5300057528339562,高考语文考前速记,21,0,25,贵州,2026-05-18 22:47:28,https://weibo.com/2010021631/R01uMyZv4,2010021631,一位不愿透露姓名的地理学者,https://weibo.com/u/2010021631
5301431114140904,其实高考一点也不可怕学了三年考的全是学过的东西大学期末才可怕复习一周考的全是没见过的东西,631,43,3535,广东,2026-05-22 17:45:36,https://weibo.com/7002084904/R0BefhneM,7002084904,IKliyyy,https://weibo.com/u/7002084904
5300698799672625,41845高考成年快乐,425,371,8820,湖南,2026-05-20 17:15:39,https://weibo.com/7767494185/R0ib5EAi5,7767494185,糕叁的时候得了三高,https://weibo.com/u/7767494185
5301019439270038,36岁高三老师高考前倒在讲台去世高三老师高考前倒在讲台不幸去世年仅36岁年级主任已安排老师代课36岁高三老师上课时倒在学生面前近两天多位网友发文缅怀河北保定爱和城中学的高三老师吴立峰他们感叹还有10多天就要高考了吴老师却突然倒在讲台上不幸离世5月20日上午吴老师所在的年级主任张主任表示已安排老师代课倒在讲台去世老师曾获十佳备课组长据网友转发的吴立峰微信朋友圈讣告吴立峰于2026年5月19日离世吴立峰一生善良淳厚待人热情深爱家人朋友同事及学生也深受学生的敬重爱戴吊唁时间定在2026年5月22号上午地点在沧州市盐山县某村36岁的年轻教师上课时倒在讲台上走了吴老师是高三毕业班英语老师也是备课组长眼看高考在即却在5月19日的课堂上正在上课时毫无征兆地在学生面前倒在了讲台上后经抢救无效死亡另一名网友发文悼念并提醒才36岁啊请朋友们一定保重身体21日上午极目新闻记者致电爱和城中学多部电话辗转联系上了该校年级主任张老师已经安排了其他老师代课张老师表示吴老师确实去世了其他情况可询问学校并提供了两部电话记者拨打其中一部电话工作人员称他也是刚听说吴老师去世了据爱和城高级中学微信公众号去年9月10日教师节发布的文章该校颁发教育之光年度勋章其中吴立峰老师被评为校级十佳备课组长极目新闻记者张皓,560,1076,16949,,2026-05-21 14:29:45,https://weibo.com/1720962692/R0qwfCTyK,1720962692,极目新闻,https://weibo.com/u/1720962692
5301667252932754,人生是一场巨大的后知后觉又是一年高考季我坐在大学的教室里百无聊赖地刷着手机看到好友们转发着我们当年高考前喊楼的视频纷纷扬扬的试卷如雪花一样落下铺了满地我们高喊着笑声穿破黑夜满眼都是对新生活的向往还记得高考结束那一天下了一场特别大的暴雨我撑开伞一脚踩碎水洼的镜面水珠迸溅我在那晶莹里尝到了久违的自由满心都是喜悦直到在岁月流转后才突然惊觉那是我最后一次路过学校里那一排被我们吐槽了无数次难清理的芒果树了待我再想起它们时已经触碰不到当初树上承载的月光了原来那天树梢滴落的水珠是它们与我最后的告别人和人之间的关系好像也总是充满后知后觉的遗憾爱也好矛盾也罢每当夜深人静的时候回忆最难将息我会放任自己堕入过去的时空轨道猛然惊觉原来三年前的那一天是和她的最后一面那时与她嬉笑着说你以后还会不会和我玩的话语此刻正中眉心我们或许都会在某天倾盆大雨落下的深夜听着老旧的歌突然发觉那天那时那段话后的隐喻许是藏在话语里轻轻勾勒的爱意许是矛盾时微微俯首的歉意原来当初欢愉时骤然沉落的心绪是多年后我的思念溯流而来叩击旧时的胸膛那过去的岁月就像是老旧收音机的频道还在播放时未察觉到它的存在直到某天回忆涌上心头调试好接收线才后知后觉那端已终止广播哎你说以后我们还会不会这么要好那肯定我们会好一辈子,840,79,3323,河北,2026-05-23 09:23:56,https://weibo.com/7493004310/R0Hn7ciWu,7493004310,我与情感的日常,https://weibo.com/u/7493004310
5301464416651829,要高考的果果专心备考去高考吧我们家缺人也不会缺你们几个高考生的高考是人生很重要的节点卸载wb专心学习吧等你们考上的好消息,13,265,5920,江苏,2026-05-22 19:57:56,https://weibo.com/6343093465/R0C5XrUrz,6343093465,绵绵小兔雨,https://weibo.com/u/6343093465
5301631430166235,你所期待的未来都在路上[心]时光不会辜负努力向上的人现在练习的每一道题看的每一页书克服的每一个困难都将化作你前行的底气助你在人生路上书写下不留遗憾的答案还有15天就高考了一组壁纸送给正在奋战的你愿你稳住心态拼到最后坚持就是胜利早安追光的你,1543,1960,4851,,2026-05-23 07:01:35,https://weibo.com/2803301701/R0Grl0Hfd,2803301701,人民日报,https://weibo.com/u/2803301701
5301313738902788,高考还有18天而不是只有18天有一种温暖叫山西近日山西一高三学生自信乐观谈高考高考还有18天而不是只有18天网友高考是一条路但不是唯一的路放下包袱轻松上阵愿所有考生都能旗开得胜晋善晋美高考[超话]人民视频中国青年报中国新闻网,39,2254,3498,,2026-05-22 09:59:12,https://weibo.com/2105171747/R0yaVBm1m,2105171747,黄河新闻网,https://weibo.com/u/2105171747
5301467038617419,高考三天不能洗头微博vlog大赛,1,18,70,江苏,2026-05-22 20:08:21,https://weibo.com/3211748575/R0CabA9MD,3211748575,我是机灵姐,https://weibo.com/u/3211748575
5300988730937064,高考史上分数最高的两位状元有着截然不同的人生热点现场热点解读,28,37,261,浙江,2026-05-21 12:27:44,https://weibo.com/5867737487/R0pIJ3VLW,5867737487,环球纪录频道,https://weibo.com/u/5867737487
5301826896789881,北大美女学霸效率为何高泉州女孩拆解具体方法满满都是干货,16,5,21,上海,2026-05-23 19:58:18,https://weibo.com/5091912327/R0LwBsumd,5091912327,o小怂包,https://weibo.com/u/5091912327
