id,text_raw,reposts_count,comments_count,attitudes_count,region_name,created_at,articleUrl,authorId,authorName,authorHomeUrl
5302884291838879,雨天在家里下厨吧视频使用模组森罗物语厨房模组码150我的世界我的世界中国版MC我的世界追逐天空雨天氛围感烹饪沙盒游戏,0,2,9,上海,2026-05-26 18:00:01,https://weibo.com/5921203571/R1d257Inl,5921203571,我的世界Minecraft,https://weibo.com/u/5921203571
5298768513600994,村民和羊能演奏出怎样美妙的乐曲我的世界,88,20,1746,广东,2026-05-15 09:25:23,https://weibo.com/5953072618/QFrq3f6My,5953072618,全是玩,https://weibo.com/u/5953072618
5301704488911098,我的世界和大头儿子的世界,0,14,37,河北,2026-05-23 11:51:53,https://weibo.com/2620100844/R0IlaBobo,2620100844,右眼皮跳跳__,https://weibo.com/u/2620100844
5300012873418134,日本桥街头祭2026我的世界苦力怕,69,4,454,上海,2026-05-18 19:50:01,https://weibo.com/1195908387/R00kLeldc,1195908387,佳佳的奇妙冒险,https://weibo.com/u/1195908387
5300703597695338,我的世界,12,17,528,湖南,2026-05-20 17:34:43,https://weibo.com/7749699098/R0iiPwhUm,7749699098,镜酱系教主,https://weibo.com/u/7749699098
5302662297813232,我的世界不退让我的世界守则不拘定义我是我的样子原调制,9,22,146,河南,2026-05-26 03:17:53,https://weibo.com/6323356959/R17g1wMzS,6323356959,桃啵祁,https://weibo.com/u/6323356959
5302451994362580,我的世界[超话]籽岷[超话],0,0,11,上海,2026-05-25 13:22:13,https://weibo.com/3159686244/R11MPiiUc,3159686244,籽岷,https://weibo.com/u/3159686244
5299852932287653,分享视频,20,2,46,福建,2026-05-18 09:14:28,https://weibo.com/8014446684/QFTD79B7D,8014446684,能出没之土味快跑,https://weibo.com/u/8014446684
5298486006515650,我的世界同款新式化妆术直接画出像素感,2,12,121,吉林,2026-05-14 14:42:48,https://weibo.com/7893571270/QFk4orl18,7893571270,花期电子刊,https://weibo.com/u/7893571270
5302152067028679,我的世界一直下雨我处理不好,0,16,15,江苏,2026-05-24 17:30:25,https://weibo.com/7465318365/R0TZ4tutN,7465318365,云卷霞缨,https://weibo.com/u/7465318365
5303137038502467,我的世界一直在下雨,0,0,0,北京,2026-05-27 10:44:20,https://weibo.com/7730684084/R1jBJzFSz,7730684084,77一棵大树77,https://weibo.com/u/7730684084
5303136723668556,王赫野[超话]王赫野的音乐生活季你是我仰望追逐的流星拯救了地面上孤单的心好幸运爱上你好希望你在我的世界尽头也爱上我王赫野,0,1,0,河北,2026-05-27 10:43:05,https://weibo.com/1105994413/R1jBefomg,1105994413,烂花-brilliantflower,https://weibo.com/u/1105994413
5303136539379773,林沐然[超话]林沐然后呢你像一朵路过的云轻轻柔柔地停在我的天空里从此我的世界有了阴晴雨霁都是因为你林沐然,0,3,0,辽宁,2026-05-27 10:42:21,https://weibo.com/6563896824/R1jAVDm6F,6563896824,想要成为世界美食鉴赏家,https://weibo.com/u/6563896824
5303136375541289,侯明昊[超话]侯明昊杨无间侯明昊碧血蝉侯明昊从第一次喜欢你开始每一天心里都是小鹿乱撞你的存在让我的世界都变得明亮又温柔侯明昊陆江来玉茗茶骨赵远舟大梦归离逍遥红烨入青云纪伯宰侯明昊王也,0,2,1,上海,2026-05-27 10:41:42,https://weibo.com/1064526094/R1jAFnfxD,1064526094,Iris错错,https://weibo.com/u/1064526094
5303115483188004,给大家分享一个巨牛的心态可以让你瞬间想开就是我不入你的局你说什么都没有用我的世界我做主你的评价不入耳我不期待你的认可我自信的人生不需要外人盖章你的态度和情绪与我无关不接话不接招不接情绪你的事归你我的事归我不把时间廉价交付不把情绪随意透支只要不进入对方的游戏规则你就永远占据主导优势不过度解释不拼命自证把精力留给自己和真心的人不战而胜才是大智慧麦家以上这段话给大家和我共勉,1,1,14,上海,2026-05-27 09:18:41,https://weibo.com/1904391385/R1j2Ydnlq,1904391385,球迷老屠,https://weibo.com/u/1904391385
5303110784519994,希望我们的关系是我发消息是出于想念而非试探你回消息是出于在意而非负担你的世界很大装满了人我的世界很小只有一个你希望关系试探,0,9,18,广东,2026-05-27 09:00:01,https://weibo.com/2604055801/R1iVoiXR8,2604055801,石泉人在东莞,https://weibo.com/u/2604055801
5303136165562024,谢谢我的宝宝[失望][單身狗]我的世界只需要珍貴的人賜予的一個布娃娃我就可以依靠這個得到依靠和念想,0,0,0,浙江,2026-05-27 10:40:52,https://weibo.com/6141134927/R1jAknkW4,6141134927,小书包k3,https://weibo.com/u/6141134927
5303136089803587,麻烦快点滚出我的世界,0,0,0,河北,2026-05-27 10:40:34,https://weibo.com/7769726426/R1jAcF8mn,7769726426,开心上网哦,https://weibo.com/u/7769726426
5303136018501862,讨厌的人都滚出我的世界,0,0,0,浙江,2026-05-27 10:40:17,https://weibo.com/5898446015/R1jA5zFIO,5898446015,Hinan-,https://weibo.com/u/5898446015
5303135498667652,Liz[超话]我的世界很小小到只装得下姐姐一个人,0,0,1,中国香港,2026-05-27 10:38:13,https://weibo.com/7784968403/R1jzfAmQQ,7784968403,缪斯siii_,https://weibo.com/u/7784968403
