id,text_raw,reposts_count,comments_count,attitudes_count,region_name,created_at,articleUrl,authorId,authorName,authorHomeUrl
5299556842735877,开放校园肯定是有利有弊不开放也有利有弊但很容易看到了弊就忽略了利基本的哲学思维就是要分清主次利大于弊还是弊大于利当然这又是一个极具主观性的判断站在不同的立场主次截然不同听谁的呢还是得以人民大众的立场为根本很多人担心开放了之后会有人偷外卖偷内衣偷拍偷电瓶增加垃圾跟学生老师抢食堂吃饭这些问题当然会存在但这是开放大学后要解决的问题而不是反对开放大学的理由这些事情在以前的大学也发生过在国外的大学也正在发生需要做的是如何解决这些问题怎么尽量保证又开放又安全又便民又有秩序而不是一有顾虑就把大门关上作为大学如果都奔着世上无难事只要肯放弃的心态那对于社会的引领作用就几乎可以忽略了我国的绝大多数大学是公立大学纳税人出钱供养这些大学不是学生也不是老师更不是管理者的私有领域办大学的目的不仅包括培养学生而且包括提供公共服务提高民众的文化素质把大学开放一方面是让民众走进来接受高等教育的熏陶拥有终身学习的加油站另一方面也是让大学走出去让大学接触外面的真实世界而不是躲在象牙塔里面自得其乐管理者又想让学生接触社会好找工作争取更多的社会资源又不想让社会大众走进校园要和大众保持距离这不是自相矛盾吗如果老师学生又嫌弃社会大众没文化会添乱扰乱清静又想让社会大众提供衣食那也是脑袋不清楚,0,8,29,湖北,2026-05-17 13:37:55,https://weibo.com/1219608540/QFLVybtJ3,1219608540,徐马各,https://weibo.com/u/1219608540
5294918197056935,大学应该尽快恢复向公众完全开放,140,396,1841,河南,2026-05-04 18:25:36,https://weibo.com/2378928115/QDPfRtBPx,2378928115,随笔视频,https://weibo.com/u/2378928115
5299638350385531,大学开放了好恐怖怪不得前阵子要求女生宿舍一楼锁窗户已经拍到有人在草坪排泄了为什么要开放大学把学生们的人身和财产安全放在哪里点外卖都害怕被下药,159,279,28129,湖北,2026-05-17 19:01:48,https://weibo.com/7981537442/QFO311Cif,7981537442,抵达恐惧终点,https://weibo.com/u/7981537442
5300019607373237,看到报道武汉大学开放校园后出现有游客爬树打卡直播体育课等不文明现象我也看到校方的解释其中5月16日食堂爆满有学生无座可坐是因为高考之前高中毕业班集中进校研学所致一些学生对学校突然发生的变化有抱怨但我仔细看报道那些声音很多是希望制定相应的规章制度对扰乱教学秩序行为不文明者予以禁入多数并不是要求恢复预约进校的通过报道可以看出武大学生在逐渐适应开放校园的过程中舆论应当支持这个适应过程武大开放校园并非创举而是对原有状态的恢复武大的行动是朝着营造宪法秩序下社会宽松氛围迈出的积极一步我们应当予以鼓励爬树拍照是不文明行为在很多地方都能看到比如老胡曾在北京后海郭沫若故居的院子里看到有大妈爬到树上拍照真是很不好这些不文明行为应当在全社会范围内不断得到治理大学不妨参与到这样的治理过程中如果经校方不断提示人们都有了进大学参观与逛公园有区别不文明行为尤其应当克制的意识这将是大学为提升社会文明度做出的一份贡献至于食堂突然出现拥挤大学生都没有座位了这种情况肯定有办法尽量避免如果时不时出现这种情况的可能性很高武大完全可以出台在特殊日子和就餐高峰时间不允许校外人员进食堂就餐的规定我相信入校参观者对此是能够理解的老胡个人主张大学校园尽量都对外开放这对我们健康有韧性的社会建设是有益的对大学生了解适应真实的国情同样有益一些学生和教师更加喜欢校园在围墙和严格管控大门之内的安静这样的情绪既应理解也需在程度上进行疏导直到2019年之前几乎所有高校并不存在预约进校的选择大学很适应向社会开放的状态我们应该把那样的适应性重新带回来我们应当培养更具开放精神的下一代知识分子和社会精英们有什么具体问题就解决它们但武大的校门应当继续开放下去老胡高兴地看到武大正是这样的态度我个人非常希望武大的开放会成为一个正面的示范,51,172,532,北京,2026-05-18 20:16:47,https://weibo.com/1989660417/R00vCuW7b,1989660417,胡锡进,https://weibo.com/u/1989660417
5299481181684097,澳大利亚墨尔本大学TheHub大楼一名华人女留学生张贴自创汉字标语[费解][费解][费解]海外新鲜事热点现场,26,165,819,湖北,2026-05-17 08:37:16,https://weibo.com/6317134281/QFJXw746R,6317134281,爱国青年刘战神,https://weibo.com/u/6317134281
5299575704519321,斯坦福大学今年的毕业生在NYT的文章我的同学ChatGPTMyClassmateChatGPT在我就读的大四这一年StanfordUniversity里的科技公司高管几乎就像摇滚明星上个月底英伟达创始人JensenHuang到校做客座讲座时学生们几乎将他团团围住大家纷纷递上自己的笔记本电脑和个人工作站只为得到这位人工智能时代大佬的签名去年他在同一门课上甚至送出了价值4000美元并用金色墨水签名的显卡那几乎是宿舍里最顶级的身份象征斯坦福向来是科技梦想家的圣地但近来的变化已将这所学校带入未知领域人工智能无处不在我们在食堂里谈论它在历史课上谈论它约会时谈论它和朋友抽烟时也谈论它在健身房里在宿舍公共浴室里它都是话题中心整个高等教育体系几乎都已被这项技术席卷而斯坦福则成了它影响力的一个典型样本过去四年里我和同学们一直都是这场高风险实验中的被试者我们是人工智能时代的第一届大学生ChatGPT进入校园时比我们入学只晚了大约两个月等到下个月毕业时这项技术已经以截然不同的方式改变了我们的生活对一些人而言它打开了通往惊人财富的大门但对许多四年前进入斯坦福彼时还相信大学文凭几乎等同于高薪工作的学生来说这扇门却猛然关闭对我们所有人而言人工智能都永久改变了我们的思维与行为方式2022年我入学时斯坦福在诚信方面的名声已然摇摇欲坠这里曾培养出Theranos骗局主谋ElizabethHolmes如今正在服10年刑期加密货币诈骗犯DoKwon现服刑15年以及电子烟公司Juul的创始人该公司因诱导青少年吸电子烟而被迫支付数十亿美元赔偿这些丑闻在我们大一开学时仍占据新闻头条许多同学初来乍到时仍怀抱理想与希望但对于那些渴望发财急于出人头地的人来说奋斗文化已是一种默认的生活方式如今人工智能又让欺骗变得前所未有地容易也前所未有地有利可图作弊已经无处不在我认识的每一个人都曾用人工智能完成过某些大学作业然而学校起初对这种现象的普遍程度反应迟缓大一期间一些教授开始提出或许不得不启用核选项允许教师监考线下考试而这种做法在斯坦福已被禁止了一个多世纪因为学校一直以相信学生荣誉为傲在这个由科技驱动又被人工智能进一步强化的新世界里学生们几乎在所有事情上都开始钻空子有人挪用宿舍经费用于和朋友消费有人谎称自己感染了新冠只为骗取学校向隔离学生提供的UberEats餐补我认识的一些学生甚至发表了一篇论文声称实现了人工智能领域的突破性进展结果网络侦探很快指出那似乎不过是一个被盗用的中国模型而两位斯坦福共同作者则将抄袭责任推给了第三位作者到了大三在849名参与年度校园调查的计算机科学专业学生中49的人表示他们宁愿考试作弊也不愿挂科一次我和一位朋友讨论学生社团未归还给企业赞助商的科技硬件和其他物品时她的一句话几乎概括了学校的整体氛围我记得她说这不过是一点点小诈骗而已大一过半后一些编程课程开始要求学生在提交作业时签署声明我未使用ChatGPT第一次出现这种声明的那个学期我亲眼看到一名大一学生一边在游艇派对甲板上签下这份承诺书一边让ChatGPT窗口依然开在旁边而这场派对的资金来自风险投资人整个激励机制从未真正朝向诚实只要走捷径专注于包装自己人们就能迅速领先金钱是其中的重要原因人工智能不过是加速了斯坦福早已出现并在美国许多高度企业化大学中普遍存在的一种趋势教育本身越来越被视为次要目标更重要的是它能否帮助人们获得未来的成功而这种成功往往意味着一笔横财我们这一届学生第一次集体聚在一起是在2022年9月底的新生欢迎典礼上当时一位演讲者正在台上冗长发言我环顾四周看见不少同学瘫坐在阴凉处昏昏欲睡我突然想到这些孩子里将来一定有人会成为亿万富翁我开始猜测会是谁又会以什么方式起初答案似乎是加密货币后来则变成了人工智能我的大多数朋友都记得2022年11月30日ChatGPT发布时自己身在何处正在做什么那时我正接近完成斯坦福臭名昭著的计算机科学筛选课CS107这门课之于程序员就像有机化学之于医学院预科生它负责筛掉那些缺乏拼劲的人期间通常伴随着大量毫不掩饰的公开崩溃和流泪ChatGPT闯入我们生活的那一天起变化速度令人震惊一位朋友给我发来OpenAI最新演示研究预览的链接你看了吗简直疯了我们开始尝试各种搞笑提示词兴奋地看着ChatGPT用1940年代黑帮电影里语速飞快的黑道老油条风格解释冒泡排序算法我给朋友发消息说它太厉害了真的太厉害了但即便如此我们当时谁也没有意识到这意味着人工智能将从一种技术转变成一种产品学生或许是最早大规模采用它的人群毕竟这是通往A成绩最快捷的道路就在我上CS107时人们若想作弊唯一可行的方法还是去找曾修过这门课的学长学姐苦苦哀求他们提供那些臭名昭著极其困难的习题答案除了投入大量时间学习之外几乎别无选择即便有人真的从别人那里拿到了答案至少这仍是一种人与人之间的社交行为我认识的那些这么做的人也仍会花上数小时修改偷来的代码以避免被发现那时以如此赤裸方式作弊的人其实并不多但一个月后任何学生都可以独自在宿舍里求助聊天机器人只需输入提示词再机械地复述输出结果即可我还记得第一次使用时立刻感到一种罪恶感一位朋友最近告诉我现在这已经完全正常了如今任何一堂讲座课里几乎有一半学生的电脑都开着ChatGPT或Claude最开始试玩这些模型只是技术宅们的娱乐活动谁能率先拿到下一代大型语言模型的内测权限谁就拥有一种身份象征人们甚至会苦苦央求你分享授权密钥好亲自试一试但短短几年间人工智能已变成一种生活事实我们现在谈论的全是它我的古希腊艺术史教授最近感叹道2026年4月学校终于正式实行监考考试制度因为人工智能我们中的大多数人如今只能像一个世纪前的学生那样在严密监视下手写蓝皮考试本奋笔疾书与此同时我们也无时无刻不在思考接下来会发生什么许多学生将这些大型语言模型视为就业威胁机器写代码的能力已经强到令初级工程师难以竞争如今一张斯坦福计算机科学学位的含义已与我们刚入学时截然不同它不再能够事实上保证一份初级岗位工作但对那些愿意创办一家名字里带有AI的公司的人来说通往财富的道路几乎稳操胜券创立于我大一刚开始时的Perplexity就是典型的包装型创业公司也就是说它并没有自己的专有人工智能技术只是换了一种形式重新包装现有模型它本质上是一个搜索工具而且几乎每新增一位用户输入查询它都会亏钱2024年4月它估值达到10亿美元两个月后这个数字翻了三倍2025年5月公司宣布按140亿美元估值融资到7月增至180亿美元9月又涨到200亿美元硅谷里的金钱游戏已经变成一种令人目眩神迷却又近乎荒诞的数字游戏它进一步加深了斯坦福学生围绕科技与财富产生的漩涡效应如果你的室友都能退学创办一家价值数亿美元的公司为什么你不也去赚一笔当身边所有人似乎都在暴富时为什么还要把全部精力放在做学生上大二时有一次我正在宿舍公共休息室写作业一位熟人突然轻描淡写地说我上周在拉斯维加斯买了套房子接着她又补了一句对税务有好处听到这种话之后再戴上耳机继续埋头做题实在很难然而那些如今看起来最赚钱的斯坦福退学生往往正是在研发那些让昔日大学同学处境更糟的技术越来越多的新研究开始证明一个大多数人都隐约明白的事实依赖人工智能完成认知任务会削弱人的智力能力与心理韧性在职场中使用它是一回事但在课堂里困难本身往往正是教育的意义所在当然机器人举起600磅重物要比我轻松得多但如果我的目的是锻炼身体这对我并无帮助教育中的思维训练也是如此然而对学生讲这些道理吸引力大概和多吃蔬菜或每天睡八小时差不多听起来像一种说教即便身处硅谷这个科技乌托邦的中心大多数人其实都知道我们的技术对我们有害至少它可能如此人工智能确实能极大提升效率但我的朋友们如今越来越常用成瘾这种语言来形容短视频和他们的AI聊天记录它正在慢慢渗透进我们的性格塑造这一代人的精神特征我们是数字时代的一代人也只会越来越依附于虚拟世界人工智能背后的技术极其精妙早年大型语言模型还只是科研实验时在它们尚未支撑美国经济之前我和朋友们对它充满兴奋我还记得自己曾试图向后来已经去世的祖父解释反向传播这一对人工智能至关重要的技术其实源于人们试图定量证明弗洛伊德关于精神能量流动的理论我想我并没能真正说服祖父为什么这值得关心但对我而言人工智能的发展代表了人类智慧最辉煌的一面那时我迫不及待地点开朋友们发来的arXiv论文链接阅读最新最前沿的研究成果相比模型输出了什么人们更关心它究竟是如何被设计出来的如今情况恰恰相反人工智能已经变成一种真正被人依赖的应用而公司对其设计也越来越不透明重要的不再是模型如何构建而是当你走去上课的路上把一篇阅读材料丢给ChatGPT总结时它能立刻给你什么答案大多数学生直接把OpenAI的模型称作Chat许多人像对待熟人一样使用它一天之中不断向Chat咨询让它决定该如何给暧昧对象发短信排队买咖啡时又自信满满地复述它那些一本正经的幻觉内容多年来网络直播主们一直用Chat这个词与观众互动让评论区告诉他们在游戏里该做什么如今学生们也用同样的名字称呼人工智能这似乎再贴切不过毕竟一个你永远不会真正见面只能通过互联网接触的匿名陌生人与一个对此类人群进行统计模拟的系统两者之间究竟还有什么本质区别互联网早已让我们比任何时候都更互联同时也比任何时候都更孤独而人工智能则让我们甚至能够彻底跳过人与人互动中的人这一部分最近我在上一门关于法国文学中爱情的课程那种典型的大四学生在毕业前会选的课时听了第一组学生展示题目叫将GaleShapley算法应用于克莱芙王妃这几位颇具创业精神的展示者试图用计算机科学中的匹配算法解决这部1678年爱情小说中的情感纠葛爱情被视作一种可优化的东西坐在我旁边的一名学生正用一家公司赠送的记事本做笔记那是量化交易公司HudsonRiverTrading的品牌本子应届毕业生在那里年薪可高达60万美元以上另一位学生的电脑贴纸则写着安全地学计算机科学PracticesafeCS整个课堂简直再斯坦福不过了过去四年住在校园里的经历让我大开眼界高等教育体系根本没有为人工智能革命做好准备未来某一天当真正完全自主的Clawdbot或Moltbots或者无论人们到时怎么称呼它们出现时它们大概会对这个可笑的过渡时期暗自发笑大学曾一度陷入瘫痪徒劳地试图弥合昔日自由教育与未来世界之间的裂缝而在那个未来里人类已不再垄断智能而对我们来说这就是大学海外新鲜事,125,4,282,广东,2026-05-17 14:52:52,https://weibo.com/5371314996/QFMpYiXGh,5371314996,Joken是个runner,https://weibo.com/u/5371314996
5299162987888758,中南大学帅出圈男生已保研同济大学小高凭实力保研同济大学土木专业中南大学一位帅气男生意外全网出圈不仅长相干净清爽气质出众更是妥妥实力派学霸已成功保研同济大学本人说未来希望可以做好科研经营好自媒体,75,94,1549,湖北,2026-05-16 11:32:52,https://weibo.com/7992574629/QFBGix6e2,7992574629,乳牙痛-,https://weibo.com/u/7992574629
5299189912175543,吉林大学在中国高校潜规则界闯了大祸了,303,86,784,江苏,2026-05-16 13:19:52,https://weibo.com/6444840645/QFCnJ97Xp,6444840645,好时代见证记录者,https://weibo.com/u/6444840645
5299331405975426,武汉多所重点大学取消进校预约制武大取消预约首个周末人流爆棚5月13日武汉大学正式取消社会公众进校预约制度公众无需任何预约仅凭本人身份证即可在珞珈门弘毅门步行入校工作日及节假日均开放无围墙的大学才是最好的城市客厅华中科技大学武汉理工大学中国地质大学武汉华中农业大学中南财经政法大学华中师范大学等多所在汉高校也已陆续放宽入校限制社会公众凭身份证或刷脸即可步行入校5月16日武汉大学校园开放首个周末极目新闻记者走进武汉多所高校实地探访记者现场看到校园内的樱花大道老图书馆万林艺术博物馆等热门打卡点人流明显增多许多市民约上好友进入校园参观还有不少家长带着孩子来感受大学氛围有游客表示刷身份证就能进校非常方便得知消息后趁着周末来看看武大的老建筑感受一下百年学府的文化氛围极目新闻记者在华中科技大学看到在该校南大门有不少市民朋友刷身份证入校其中不乏带着小孩的家长以及结伴而行的大学生下午3点左右李同学和吴同学通过刷身份证直接入校吴同学表示一年前她就通过这个方式进入过华中科技大学的校园感觉非常方便记者看到不少市民朋友进入校园后就开始打卡在该校标志性雕塑前和东边的校园操场打卡留念下午5点多该校百景园食堂有不少游客前来用餐食堂各窗口均可使用微信支付在中南财经政法大学公众同样仅凭身份证即可入校该校南湖校区迎来不少游客参观晓南湖文波楼等校园地标晓南湖畔市民沿湖漫步欣赏湖光景色财大风景很漂亮我们住在旁边偶尔来学校散步放松特别好市民王先生说在中国地质大学武汉北区和南区大门口也有一些前来参观的市民朋友同样只需在校门口刷身份证即可入校十分便捷不少市民表示自己就住在附近周末带着孩子来大学感受下十分有意义华中师范大学则进一步优化校园开放服务社会公众步行入校无需预约甚至无需刷身份证记者从该校了解到华师已有食堂面向校外人士开放位于学校东门附近的沁园春食堂自2022年9月开业起便支持无校园卡就餐食堂二至五楼可直接使用微信支付宝付款一楼虽不支持手机直接支付但可扫码线上自助点餐记者在华中农业大学探访发现该校西门北门等主要入口也均可通过刷身份证自由进入对于忘带身份证的市民在门岗值班室登记或通过微信扫码登记同样也可以顺利进入校园家住附近的市民赵女士告诉记者自己经常带家人到华农校园游玩学校不仅面积大湖景美对外开放的游泳馆羽毛球馆等运动场馆也非常好孩子很喜欢来极目新闻记者邹浩张裕李碗容国倩张静娴刘玉琴实习生钟淑婷蔡卓飞,49,48,459,,2026-05-16 22:42:07,https://weibo.com/1720962692/QFG3Wp4tQ,1720962692,极目新闻,https://weibo.com/u/1720962692
5299477233536237,AI正在让美国大学出现新一轮成绩通胀Axios引用一项伯克利教授的研究发现自从ChatGPT在2022年推出之后那些适合用AI辅助的课程比如写作编程A类成绩数量明显暴增增幅达到30最夸张的不是A变A而是原本C水平的学生现在也能拿A但实验课雕塑这类必须线下完成难以依赖AI的课程成绩几乎没变化其实这件事很值得思考因为它本质上意味着过去教育体系衡量的很多能力正在被AI直接替代尤其是大量回家作业型论文型模板化分析型课程本质考察的是信息整理标准表达和基础分析能力而这些刚好是大模型最擅长的领域于是现在美国大学出现了一个很现实的问题学生可能越来越会用AI但未必真的理解知识本身而且AI实际上放大了原本就存在多年的成绩通胀过去美国大学就已经普遍存在A和B过多的问题因为很多教授会受到学生评分升职体系影响倾向于打分更宽松现在AI进一步降低了完成作业的门槛所以未来教育体系很可能会重新回到无法外包给AI的能力上比如线下考试口试现场推导动手实验真实项目协作长期研究能力Axios提到现在已经有不少美国大学重新开始使用手写蓝皮本考试甚至增加口头答辩这背后其实是一个更大的趋势AI不是简单提高了学习效率而是在重新定义什么才算真正的人类能力未来最值钱的可能不再是能把标准答案写出来的人而是提出问题的人验证结果的人做复杂决策的人以及真正理解现实世界约束的人人工智能,6,5,80,上海,2026-05-17 08:21:35,https://weibo.com/7943876498/QFJR9ePW5,7943876498,源深路炒家,https://weibo.com/u/7943876498
