id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5294509471830236,此处艾特四川大学川大张薇薇呢武汉大学武大杨某媛呢,2026-05-03 15:21:28,湖北,1,5294386172919909,1713824094,Tour_Wei,男,https://weibo.com/u/1713824094
5294401531412604,对呀学术不端怎么就对学生处理那么重为什么对老师就没有因为学术不端而开除的,2026-05-03 08:12:32,福建,406,5294386172919909,1998651374,摇钱飞狼,男,https://weibo.com/u/1998651374
5294435085847279,有没有一种可能这个孙同学没有背景所以处罚得那么快那么严,2026-05-03 10:25:53,天津,483,5294386172919909,7151700501,冰天雪地下一缕阳光,男,https://weibo.com/u/7151700501
5294393764611414,西工大可是正牌的理工类大学[笑cry]怎会沾染这种东西,2026-05-03 07:41:41,浙江,35,5294386172919909,2179486030,小兔子和怪物蛋糕,男,https://weibo.com/u/2179486030
5294417034609001,武大现象只为她来,2026-05-03 09:14:08,浙江,107,5294386172919909,1955600037,践行大于默习,男,https://weibo.com/u/1955600037
5294481051226810,能被开除的都是能被开除的,2026-05-03 13:28:32,辽宁,86,5294386172919909,5585941558,M推广员,男,https://weibo.com/u/5585941558
5294480205025758,别忘了杨景媛还在活蹦乱跳呢[打call],2026-05-03 13:25:10,广东,63,5294386172919909,7917758898,The_Geng,男,https://weibo.com/u/7917758898
5294451362628832,比如樱花大学,2026-05-03 11:30:34,广东,29,5294386172919909,1227044820,开心米伽勒,男,https://weibo.com/u/1227044820
5294419609913053,我们合肥工业大学是有名的211有几个专业排名全国前几名比如新能源汽车专业,2026-05-03 09:24:23,广东,18,5294386172919909,2784726863,海岛陆战炮兵,男,https://weibo.com/u/2784726863
5294414089160146,主要是艺术类的多一个不多少一个不少[摊手],2026-05-03 09:02:27,湖南,7,5294386172919909,2324145655,顾盼年华,女,https://weibo.com/u/2324145655
5294417789586057,浅浅那个是不是也想水泼不进,2026-05-03 09:17:09,北京,14,5294386172919909,3517459830,昊德3517459830,女,https://weibo.com/u/3517459830
5294487815587901,盗取他人学术就是品行问题了,2026-05-03 13:55:25,陕西,2,5294386172919909,1634151053,pengma666,女,https://weibo.com/u/1634151053
5294502417793839,张网红论文问题不是也没啥事嘛复旦大学[666][666],2026-05-03 14:53:26,四川,1,5294386172919909,1448016541,甘道夫灰袍巫师,男,https://weibo.com/u/1448016541
5294481752720172,屎尿屁啥时出来调查结果,2026-05-03 13:31:18,江苏,10,5294386172919909,7845542634,CC猫-猫CC,女,https://weibo.com/u/7845542634
5294481622699047,还是那样呀这个学生没背景啊有背景你看能不能开除它还有那些学术不端老师有没有直接开除直接开除老师属于老师里面没有背景的那一撮呢所以说你没有背景没有人脉你犯错是没有太大余地的,2026-05-03 13:30:48,安徽,17,5294386172919909,6326605205,萝莉农夫三拳有点疼6888,男,https://weibo.com/u/6326605205
5294486134719127,没背景直接处罚了,2026-05-03 13:48:43,浙江,7,5294386172919909,1672740340,叫我林同学_,男,https://weibo.com/u/1672740340
5294404407395625,这就开除了这个能比诬陷舆论弄死别人长辈还严重,2026-05-03 08:23:59,四川,4,5294386172919909,7906518832,不再迷茫0996,男,https://weibo.com/u/7906518832
5294481882745944,巫瘩龌龌龊龊的地方,2026-05-03 13:31:50,河北,1,5294386172919909,7794412402,南顺城街21号,女,https://weibo.com/u/7794412402
5294427390083475,结果还开花呢结果是不可能有结果的既然选择了装死除非真的死[doge][允悲][允悲][允悲],2026-05-03 09:55:17,湖北,4,5294386172919909,7519909111,在赛车场烤饼干的海浪,男,https://weibo.com/u/7519909111
5294386682266236,贾不是西北工业大学的,2026-05-03 07:13:33,陕西,2,5294386172919909,2517312575,爱浩浩的爸爸,男,https://weibo.com/u/2517312575
5294524603569152,没有谦抑性[可爱],2026-05-03 16:21:36,四川,0,5294386172919909,7575073884,兔兔起喵呜,女,https://weibo.com/u/7575073884
