id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5301432716100397,高中是压抑而熟悉大学是自由且陌生,2026-05-22 17:51:58,广东,135,5301431114140904,6190980764,普通食民,女,https://weibo.com/u/6190980764
5301432565368240,高中十年磨一剑大学一周磨十剑,2026-05-22 17:51:22,广东,63,5301431114140904,7829360423,还挺对的,女,https://weibo.com/u/7829360423
5301432648470387,谁懂不会到一定程度甚至从选择题里面找简答题答案[泪],2026-05-22 17:51:42,广东,18,5301431114140904,7880423000,干饭晚睡,女,https://weibo.com/u/7880423000
5301432229823511,我有预感即使你一学期没学期末照样不挂科[来抱抱],2026-05-22 17:50:02,广东,6,5301431114140904,7803335414,呆祈宅,女,https://weibo.com/u/7803335414
5301432501930584,我高考前的微博可不是这样说的,2026-05-22 17:51:07,广东,7,5301431114140904,7972711874,我好像不太需要你,男,https://weibo.com/u/7972711874
5301432149872116,当你学的足够少的时候你甚至能从考试中学到新知识,2026-05-22 17:49:43,广东,2067,5301431114140904,2600740297,监控热评,女,https://weibo.com/u/2600740297
5301444074799903,是这样[淡淡的],2026-05-22 18:37:06,新疆,1,5301431114140904,7771029923,一个橘子粥,男,https://weibo.com/u/7771029923
5301632959250702,精准监控热评当你学的足够少的时候你甚至能从考试中学到新知识,2026-05-23 07:07:39,湖北,0,5301431114140904,3963887571,7XZOEY7,女,https://weibo.com/u/3963887571
5301541196269194,语文第一页上半页写的是啥,2026-05-23 01:03:02,河南,1,5301431114140904,5869858546,地球最强嘴炮王,男,https://weibo.com/u/5869858546
5301454166034358,大学期末周准备来了[淡淡的],2026-05-22 19:17:12,福建,1,5301431114140904,7781790594,死于脚气攻心2022,女,https://weibo.com/u/7781790594
5301433310120230,祝各位学子金榜题名,2026-05-22 17:54:20,江苏,0,5301431114140904,5404710904,悠悠五千,男,https://weibo.com/u/5404710904
5301531349880782,点了甚至我现在都记得高考的东西而上周考的绿色化学全都忘了,2026-05-23 00:23:54,广东,0,5301431114140904,5585303349,想要很多戒指,女,https://weibo.com/u/5585303349
5301472606821666,过于真实,2026-05-22 20:30:29,广西,0,5301431114140904,2520079047,大小树呀,女,https://weibo.com/u/2520079047
5301788549055419,[流鼻血],2026-05-23 17:25:55,湖南,0,5301431114140904,7984689576,第二十一号港湾,女,https://weibo.com/u/7984689576
