id,text_raw,created_at,source,like_counts,articleId,userId,userName,gender,userHomeUrl
5299562535455072,开放一定是利大于弊想当年自己读书时大学都是开放的学生可以不同学校串门大众对学校有了更多了解学生对社会也有更深入的认知毕竟学生是要走入社会汇入到职业大军的滚滚洪流中去[嘻嘻],2026-05-17 14:00:32,湖北,1,5299556842735877,7821139248,水云间_110,女,https://weibo.com/u/7821139248
5299633735866111,说实话作为一个小小小企业招聘的时候经常大学生们的天真惊吓到感觉和我们那时候读书已经完全不一样了[笑cry]我感觉跟这种封闭是有关系的,2026-05-17 18:43:28,湖北,0,5299556842735877,3186047943,大茶-,女,https://weibo.com/u/3186047943
5299564347394605,人太多公园太少了特别是游客我现在根本不出门了,2026-05-17 14:07:44,湖北,0,5299556842735877,1763687432,背心儿,女,https://weibo.com/u/1763687432
5299605467037801,挺有魄力的武大,2026-05-17 16:51:07,湖北,0,5299556842735877,7873289540,我机智得1b,男,https://weibo.com/u/7873289540
5295542240281035,评论区围绕大学开放问题形成三派观点支持开放派35认为封闭违背大学精神体现管理懒政反对无序开放派40担忧游客涌入影响教学秩序和资源折中方案派25主张预约制已平衡安全与开放核心争议在于如何权衡开放共享与校园宁静继续提问戳,2026-05-06 11:45:19,微博智搜AI生成,0,5294918197056935,7892270010,微博智搜,女,https://weibo.com/u/7892270010
5294918994235535,疫情前都是打开的我们读书时候都是开放性的不晓得为啥现在搞成这样,2026-05-04 18:28:46,重庆,128,5294918197056935,2622017931,江渝-老杜闲话,男,https://weibo.com/u/2622017931
5294920346633469,封闭环境本身就是对大学生成长不利与社会割裂这也是疫情后遗症之一,2026-05-04 18:34:08,河北,31,5294918197056935,6879371144,光影同行-MKK,男,https://weibo.com/u/6879371144
5294982308041225,社会上人进来很多偷车的偷笔记本电脑的还有很多随地大小便的市民,2026-05-04 22:40:21,黑龙江,85,5294918197056935,1568527263,Tomography222,女,https://weibo.com/u/1568527263
5294927636594808,连小学中学都不开放大学开放,2026-05-04 19:03:05,加拿大,13,5294918197056935,1115649172,TSOROST,男,https://weibo.com/u/1115649172
5294976011340863,先解决商拍旅游直播,2026-05-04 22:15:20,江苏,74,5294918197056935,1494859274,billzy81,男,https://weibo.com/u/1494859274
5295110164318473,为啥要开放有啥好处是不是闲的蛋疼,2026-05-05 07:08:24,宁夏,36,5294918197056935,7898488714,爱吃眯眯的鱼,男,https://weibo.com/u/7898488714
5295000193862921,食堂被社会人士占满了你就高兴了,2026-05-04 23:51:25,江苏,24,5294918197056935,7355257462,幼·婴,男,https://weibo.com/u/7355257462
5295085509935933,外面的大妈想进去遛狗健身,2026-05-05 05:30:26,江苏,23,5294918197056935,5537122503,欧氏空间,男,https://weibo.com/u/5537122503
5295116086412029,一直不懂为什么非要开放又为什么不开放,2026-05-05 07:31:56,北京,2,5294918197056935,1956481351,胡同童年,男,https://weibo.com/u/1956481351
5295034096157657,社会上的人进入校园影响正常教学活动还是别开放了了,2026-05-05 02:06:08,河南,26,5294918197056935,7600763022,还没取昵称呢,男,https://weibo.com/u/7600763022
5294990508171217,脱离群众是历史的退步,2026-05-04 23:12:56,北京,6,5294918197056935,2580729100,秦刀v5,男,https://weibo.com/u/2580729100
5294977840324365,非蠢既坏,2026-05-04 22:22:36,山东,19,5294918197056935,5072373020,OM非鱼MO,男,https://weibo.com/u/5072373020
5295112490845825,疫情前周末的时候中小学体育场都对公众开放的疫情期间收紧了管理现在依然没放松,2026-05-05 07:17:39,河南,3,5294918197056935,1160873610,星星之火树,男,https://weibo.com/u/1160873610
5295201434473694,华中师范大学早就完全开放了也是唯一开设逻辑学的名校,2026-05-05 13:11:05,四川,2,5294918197056935,1529124462,向班长,男,https://weibo.com/u/1529124462
5295133499067816,早年间也是2000年后了住建部倡议让企事业单位政府部门拆除围墙从现在看治安的要求都是管起来,2026-05-05 08:41:08,北京,3,5294918197056935,1846245384,___--___,男,https://weibo.com/u/1846245384
5295104625475950,一但开放清华北大估计每天早上有上万来锻炼的假期有八千游学组织晚上有六百个跳广场舞的夜里有五百喝酒吹牛逼北京马拉松前一天估计有5千会进去跑步热身我中签肯定会去[允悲][允悲][允悲],2026-05-05 06:46:24,江苏,13,5294918197056935,1250797423,小土豆网友,男,https://weibo.com/u/1250797423
5295012305966722,浙大现在被吐槽沦为了假期带娃公园全是各种家长带着小孩玩的有些半大小子骑车在校园乱窜还有草坪搞火锅的[笑cry],2026-05-05 00:39:33,浙江,13,5294918197056935,5574618416,七种口味大咖啡,男,https://weibo.com/u/5574618416
5295195848966445,你想进去偷东西还是进去遛狗,2026-05-05 12:48:52,北京,5,5294918197056935,7922771170,应用数理统计基础,男,https://weibo.com/u/7922771170
5295162588661938,个人意见不要开放吧还学校一个清静,2026-05-05 10:36:43,河南,17,5294918197056935,1200684074,夏日清风微微吹,女,https://weibo.com/u/1200684074
5299646616568025,大学就不该开放我们以前是开的后来有人进来把学校养的天鹅蛋偷回去吃了天鹅都抑郁了后面就封闭了,2026-05-17 19:34:38,重庆,6244,5299638350385531,5457490219,小鼹鼠Molly,男,https://weibo.com/u/5457490219
5299655614660963,感觉像我校半开放的最好只要刷身份证随便进但身份信息会录入,2026-05-17 20:10:23,四川,1824,5299638350385531,7396656504,虽很醚无可弃,女,https://weibo.com/u/7396656504
5299643731677460,疫情前大学一直是开放的确实有一些校外奇怪人员进来隔壁高中饭点也要来跟我们抢饭堂[捂嘴哭],2026-05-17 19:23:11,日本,1608,5299638350385531,2088516905,年糕牌川川,女,https://weibo.com/u/2088516905
5299691802857362,大学开放本意是让你进来学知识的放进来一群辫太[泪奔]我之前说支持半开放都被人喷了几十楼,2026-05-17 22:34:12,陕西,1363,5299638350385531,7655608607,小净小净小净,女,https://weibo.com/u/7655608607
5299644158711174,昨晚上有人看到校外有变态过来偷宿舍楼一楼女生衣服[吐],2026-05-17 19:24:53,湖南,870,5299638350385531,6346935308,再多喜欢阿离一点_好吗,女,https://weibo.com/u/6346935308
5299655164298606,之前看到说进学生宿舍拿东西的真的很恐怖好吗[微笑],2026-05-17 20:08:37,江苏,582,5299638350385531,7391915689,Mindonwe_AnarcaleoMindon,男,https://weibo.com/u/7391915689
5299745510656478,其实是因为bro觉得女大很好骗挤破头想进来泡妞,2026-05-18 02:07:37,安徽,425,5299638350385531,7629801241,啃你狗头,女,https://weibo.com/u/7629801241
5299674076683559,学化学的更怕有人溜进化学楼[淡淡的]2层往上每层都有药品储藏室万一有个想报复社会的偷出去个啥都不敢想后果,2026-05-17 21:23:46,山西,366,5299638350385531,5744179729,小草小草迎风长,女,https://weibo.com/u/5744179729
5299693367070871,开放也得配套上来我校以前有校外暴露狂出没后面学校里面建了派出所每天小警车全校巡逻,2026-05-17 22:40:25,湖南,242,5299638350385531,5037867839,少东家公嬷嗑梦代一体机,女,https://weibo.com/u/5037867839
5299682458206385,我们学校也有之前出了食堂看见有个老人带着一个五六岁的小孩在食堂门口的草坪上拉,2026-05-17 21:57:03,山东,71,5299638350385531,7392487391,Taymine,女,https://weibo.com/u/7392487391
5299701609925256,现在大环境不好真别开[生病],2026-05-17 23:13:10,广东,153,5299638350385531,5807657936,-冬糖-,女,https://weibo.com/u/5807657936
5299737609897580,额大学疫情前好像基本上全开放的吧疫情后严了,2026-05-18 01:36:13,上海,15,5299638350385531,6984861135,断头饭被鸭王叼走的那个雨夜,女,https://weibo.com/u/6984861135
5299669972292244,[裂开][裂开][裂开]不敢想多少人进来偷东西更不要说人身安全那些,2026-05-17 21:07:27,广东,60,5299638350385531,2340667080,看到我在刷微博请叫我去打游戏,女,https://weibo.com/u/2340667080
5299873031130181,问题是出在宿舍监管不严而不是大学开放吧这是两回事,2026-05-18 10:34:20,四川,17,5299638350385531,7054030907,骨螺_Cavecanem,女,https://weibo.com/u/7054030907
5299697174714699,我宿舍不在学校内部是个园区是个人都能进[拜拜]也是无语[拜拜][拜拜],2026-05-17 22:55:33,河南,25,5299638350385531,7747990487,杨桃果酒批发商,女,https://weibo.com/u/7747990487
5299885628722366,其实大学的话感觉哪怕是半开放也得规定哪些地方是只有学生能进的我之前去一个大学参观里面食堂是有学生专门的窗口的只能刷饭卡不能花钱游客吃饭要去别的窗口包括学校内的体育馆篮球场都是只有学生能用的游客不行大学本来就不应该是什么旅游景点谁付了学费就优先服务谁好吗[泪奔],2026-05-18 11:24:24,上海,27,5299638350385531,6309407749,维娜妻,女,https://weibo.com/u/6309407749
5299932594442913,鲁美前阵子开了美术馆因为不让进食堂旁边的红砖建筑区域之前被骂得好惨能让进吗那他妈是我们女生寝室,2026-05-18 14:31:01,辽宁,20,5299638350385531,6489052651,Yuko酸酸,女,https://weibo.com/u/6489052651
5299729845715423,开放了就这样[悲伤][悲伤]我们学校还是登记入校的,2026-05-18 01:05:22,广东,32,5299638350385531,5238271192,言钰er,女,https://weibo.com/u/5238271192
5299717642913708,我学校预约制开放结果人家有各种方法偷偷进来[泪奔][泪奔]导致我吃饭要排很长的队还没位置坐中午睡觉睡不着全是小孩子在尖叫去上课结果共享电动车全部被别人骑走花花草草全都被破坏了整个学校都是垃圾还有人拿走学生物件出校的[泪奔]我朋友学校里还有游客把学生自行车骑走了,2026-05-18 00:16:53,江苏,24,5299638350385531,7452204187,花骨痛,女,https://weibo.com/u/7452204187
5299865473255379,现在社会变了风气可能没那么好了以前大学是开放的没有现在这么严重的这些问题,2026-05-18 10:04:18,湖南,25,5299638350385531,5397472732,我就是那六尺七寸,男,https://weibo.com/u/5397472732
5300020041750701,大学食堂对社会人员加上合理的饭菜补贴成本就行,2026-05-18 20:18:30,山东,23,5300019607373237,2013137814,盖房子的飞人,男,https://weibo.com/u/2013137814
5300026180114081,我们90年代上学时都是开放的非常正常现在只是恢复原来的做法不必大惊小怪的,2026-05-18 20:42:54,安徽,15,5300019607373237,5700237325,lindaming2008,男,https://weibo.com/u/5700237325
