热词,数量
大学,26
老师,15
开除,7
开放,7
学生,7
背景,6
英语,6
师大,5
二哈,5
考核,5
专业,5
国内,4
考试,4
论文,4
岗位,4
学术,4
阶梯教室,4
门房,4
孩子,4
学校,4
情结,4
教师,4
流汗,4
水平,4
大学老师,3
推荐,3
不好,3
教室,3
高校,3
中学,3
知识,3
空调,3
泪奔,3
口号,3
复旦大学,3
对话,3
事情,3
有没有,3
不端,3
能力,3
英文,3
微笑,3
好多,3
长沙,3
去过,3
确实,3
大学生,3
地方,3
数学,3
每次,3
同学,3
熊猫,3
中国,3
考生,3
作业,3
无序,2
打开,2
惋惜,2
政治,2
经济学,2
几天,2
作弊,2
一种,2
答案,2
东西,2
下降,2
费解,2
对外开放,2
高考,2
本科,2
可怜,2
质疑,2
活动,2
不到,2
易中天,2
不愧,2
桌子,2
包括,2
揣手,2
课件,2
春春,2
处罚,2
教学,2
正确,2
同传,2
自主权,2
可爱,2
可惜,2
甘肃,2
毕业,2
小女孩,2
停顿,2
杜凤莲,2
湖南大学,2
难受,2
体制,2
小学,2
状态,2
发生,2
座位,2
能比,2
公开,2
假期,2
场所,2
六年级,2
商务,2
本子,2
胡言乱语,2
微观,2
最低,2
笔试,2
转型,2
考公考,2
适合,2
工作,2
小朋友,2
青年,2
西南联大,2
那种,2
教授,2
专业课,2
英语水平,2
排名,2
社会,2
申报,2
希望,2
舒服,2
资金,2
关上,2
离谱,2
武大,2
情况,2
有意思,2
ppt,2
速度,2
天天,2
符合,2
大英,1
久保,1
太假,1
国际,1
第一次,1
窥风,1
校内,1
出行,1
斯文,1
和谐,1
连接,1
只能,1
长辈,1
教材,1
进出,1
昆明,1
位家,1
肯定,1
办学,1
母校,1
历史,1
观点,1
wenxia,1
艺术类,1
不见得,1
技术革新,1
博主是,1
东北大学,1
苦于,1
小苹果,1
闺蜜,1
嘴里,1
一滴,1
傻子,1
辞退,1
拗口,1
第三段,1
口语化,1
多为,1
山上,1
学会,1
大学毕业,1
图片,1
长年,1
教课,1
成绩,1
嘻嘻,1
不看,1
内地,1
只为,1
痛心,1
西工大,1
来龙去脉,1
跑步,1
门外汉,1
请问,1
干饭,1
大门,1
分支,1
同声翻译,1
这段,1
略强,1
悲壮,1
仙女,1
大学教授,1
法条,1
食堂,1
读稿,1
蒙圈,1
齐全,1
学阀,1
起步,1
权威,1
翻着,1
逻辑,1
同意,1
宽进严出,1
窗外,1
科研,1
