热词,数量
大学,26
老师,15
学生,7
开放,7
开除,7
背景,6
英语,6
二哈,5
专业,5
师大,5
考核,5
学术,4
岗位,4
学校,4
孩子,4
教师,4
门房,4
水平,4
考试,4
国内,4
情结,4
论文,4
流汗,4
阶梯教室,4
空调,3
好多,3
能力,3
熊猫,3
事情,3
去过,3
不好,3
中国,3
高校,3
推荐,3
同学,3
确实,3
考生,3
复旦大学,3
每次,3
有没有,3
大学老师,3
大学生,3
口号,3
泪奔,3
教室,3
知识,3
长沙,3
对话,3
作业,3
英文,3
不端,3
中学,3
地方,3
微笑,3
数学,3
高考,2
希望,2
有意思,2
公开,2
东西,2
易中天,2
速度,2
自主权,2
适合,2
甘肃,2
答案,2
转型,2
体制,2
经济学,2
工作,2
小女孩,2
不愧,2
对外开放,2
难受,2
胡言乱语,2
ppt,2
政治,2
舒服,2
小学,2
正确,2
作弊,2
湖南大学,2
教授,2
排名,2
情况,2
揣手,2
同传,2
教学,2
一种,2
小朋友,2
青年,2
考公考,2
停顿,2
假期,2
下降,2
质疑,2
不到,2
处罚,2
微观,2
武大,2
打开,2
六年级,2
毕业,2
状态,2
申报,2
可爱,2
资金,2
笔试,2
关上,2
包括,2
发生,2
惋惜,2
西南联大,2
商务,2
桌子,2
社会,2
无序,2
那种,2
离谱,2
本科,2
天天,2
几天,2
费解,2
英语水平,2
能比,2
可怜,2
杜凤莲,2
可惜,2
最低,2
座位,2
本子,2
符合,2
活动,2
场所,2
专业课,2
春春,2
课件,2
劳东燕,1
凳子,1
且不说,1
教课,1
大门,1
食堂,1
主要矛盾,1
阴险,1
欠缺,1
读稿,1
综合,1
不住,1
容量,1
浙江,1
谦抑,1
观点,1
和平,1
农民,1
几名,1
LL,1
能入,1
结束,1
常青藤,1
相当于,1
看不到,1
念经,1
一人,1
很久,1
贫困,1
后天,1
想到,1
补课,1
可行,1
玩意,1
人物,1
发声,1
抗战,1
申凯,1
进化,1
太多,1
关心,1
闺蜜,1
乱七八糟,1
压价,1
入内,1
赛道,1
派出所,1
大英,1
考试卷,1
整初,1
某媛,1
现不,1
汗毛,1
通胀,1
勇于,1
涉密,1
文冤阁,1
辞退,1
比例,1
到来,1
还学个,1
黄灿灿,1
野外,1
万元,1
长年,1
普通人,1
念完,1
下午,1
不太像,1
福林,1
跨市,1
黄斌,1
期末考试,1
长时间,1
授课,1
国立,1
中华,1
听说,1
网上,1
总分,1
这批,1
