热词,数量
高考,37
加油,21
老师,16
早安,12
考生,9
努力,8
手指,7
金榜题名,7
成年,7
人生,7
快乐,7
大学,6
轻松,6
心态,5
备考,5
遗憾,5
高中,5
高孝,5
从容,5
向阳,4
全力以赴,4
回来,4
上阵,4
工作,4
good,4
抱抱,4
善良,4
宝宝,4
太阳,4
后知后觉,4
柯基,3
拜托,3
总在,3
比耶,3
旗开得胜,3
淡淡的,3
错过,3
公派留学,3
怀念,3
轻装上阵,3
周末,3
学生,3
学校,3
愉快,3
蒋心,3
不愧,3
糖点,3
孩子,3
代课,3
考试,3
独具,3
真实,2
兔子,2
资料,2
永远,2
提高,2
考上,2
附体,2
成绩,2
知识,2
羞嗒,2
放下包袱,2
高三,2
时光,2
历害,2
美国,2
路过,2
语文,2
理想,2
豁达,2
卡皮,2
两周,2
想起,2
考完,2
事情,2
__,2
足够,2
中学,2
泪奔,2
早上好,2
回复,2
馋嘴,2
珍惜,2
回国,2
牛奶,2
一场,2
学霸,2
回不去,2
祝福,2
时代,2
锦鲤,2
美好,2
学费,2
焦虑,2
未来,2
温暖,2
学子,2
谢谢,2
最让人,2
顺利,2
分数,2
安排,2
开玩笑,2
专心,2
寒暑假,2
可爱,2
人才库,1
超话,1
化学,1
是因为,1
注入,1
记得,1
摇尾巴,1
汗水,1
选择题,1
感动,1
这得算,1
吓死人,1
度日,1
坦然,1
人才,1
预科班,1
赋分,1
可不是,1
运动会,1
发现,1
平安,1
吃惊,1
悼念,1
提取,1
逝世,1
十点,1
现生,1
果果,1
学期末,1
通往,1
最扎心,1
一枚,1
下班,1
一年一度,1
一盏,1
总有,1
哥哥,1
顺便,1
巴甫洛夫,1
好久,1
辉煌,1
放下,1
第一名,1
第一页,1
思考,1
真心,1
上周,1
天愿,1
备战,1
高压,1
不用,1
班主任,1
很累,1
样子,1
基础,1
星辰,1
暑假,1
操场,1
蜜子们,1
祈祷,1
沉着,1
教师,1
一分,1
人性,1
高中语文,1
重复,1
精准,1
生物,1
提升,1
国家,1
解答,1
小狗,1
偷乐,1
这货,1
考吧,1
半起,1
咋啦,1
很多年,1
视角,1
充满,1
一字之差,1
奇怪,1
高化,1
叛变,1
十年,1
只会,1
上班时间,1
选当个,1
积极向上,1
青年,1
为家,1
情况,1
临阵磨枪,1
包袱,1
始终,1
阿姨,1
兔酱,1
妹子,1
送出,1
二百年,1
懵懂,1
力量,1
哪吒,1
语音,1
美梦,1
当水击,1
三千里,1
相逢,1
好累,1
一口,1
情怀,1
常华森,1
Hanikigai,1
天无绝,1
巧克力,1
照样,1
世纪,1
别关,1
效忠,1
明灯,1
千万,1
有家国,1
人各有志,1
太苦,1
英雄,1
awsl,1
灌输,1
退网,1
快樂,1
头疼,1
